,timestamp,source,poly_0,lfsr_index_0,poly_1,lfsr_index_1,db_time
8036,2024-05-31T12:07:44.248380Z,f5242ee32b1d3456,0,24090,0,95561,1108907
8037,2024-05-31T12:07:44.256422Z,f5242ee32b1d3456,1,23893,0,95561,1116949
8038,2024-05-31T12:07:44.268394Z,f5242ee32b1d3456,1,23893,1,95768,1128921
8039,2024-05-31T12:07:44.276369Z,f5242ee32b1d3456,0,23697,1,95768,1136896
8040,2024-05-31T12:07:44.288410Z,f5242ee32b1d3456,0,23697,0,95988,1148937
8041,2024-05-31T12:07:44.296316Z,f5242ee32b1d3456,1,23502,0,95988,1156843
8042,2024-05-31T12:07:44.308432Z,f5242ee32b1d3456,1,23502,1,96239,1168959
8043,2024-05-31T12:07:44.316264Z,f5242ee32b1d3456,1,23310,1,96239,1176791
8044,2024-05-31T12:07:44.328453Z,f5242ee32b1d3456,1,23310,1,96485,1188980
8045,2024-05-31T12:07:44.336208Z,f5242ee32b1d3456,1,23093,1,96485,1196735
8046,2024-05-31T12:07:44.348477Z,f5242ee32b1d3456,1,23093,1,96750,1209004
8047,2024-05-31T12:07:44.356154Z,f5242ee32b1d3456,0,22890,1,96750,1216681
8048,2024-05-31T12:07:44.368506Z,f5242ee32b1d3456,0,22890,0,97043,1229033
8049,2024-05-31T12:07:44.376100Z,f5242ee32b1d3456,1,22683,0,97043,1236627
8050,2024-05-31T12:07:44.388536Z,f5242ee32b1d3456,1,22683,1,97344,1249063
8051,2024-05-31T12:07:44.396044Z,f5242ee32b1d3456,1,22473,1,97344,1256571
8052,2024-05-31T12:07:44.408565Z,f5242ee32b1d3456,1,22473,1,97640,1269092
8053,2024-05-31T12:07:44.415990Z,f5242ee32b1d3456,0,22271,1,97640,1276517
8054,2024-05-31T12:07:44.428596Z,f5242ee32b1d3456,0,22271,0,97950,1289123
8055,2024-05-31T12:07:44.448629Z,f5242ee32b1d3456,0,22271,1,98270,1309156
8056,2024-05-31T12:07:45.434914Z,f5242ee32b1d3456,1,22028,1,97537,2295441
8057,2024-05-31T12:07:45.447436Z,f5242ee32b1d3456,1,22028,1,97158,2307963
8058,2024-05-31T12:07:45.454936Z,f5242ee32b1d3456,0,22281,1,97158,2315463
8059,2024-05-31T12:07:45.467360Z,f5242ee32b1d3456,0,22281,0,96822,2327887
8060,2024-05-31T12:07:45.474957Z,f5242ee32b1d3456,0,22531,0,96822,2335484
8061,2024-05-31T12:07:45.487281Z,f5242ee32b1d3456,0,22531,0,96468,2347808
8062,2024-05-31T12:07:45.494981Z,f5242ee32b1d3456,0,22795,0,96468,2355508
8063,2024-05-31T12:07:45.507205Z,f5242ee32b1d3456,0,22795,0,96139,2367732
8064,2024-05-31T12:07:45.515002Z,f5242ee32b1d3456,0,23037,0,96139,2375529
8065,2024-05-31T12:07:45.527127Z,f5242ee32b1d3456,0,23037,0,95791,2387654
8066,2024-05-31T12:07:45.535021Z,f5242ee32b1d3456,1,23278,0,95791,2395548
8067,2024-05-31T12:07:45.547054Z,f5242ee32b1d3456,1,23278,1,95472,2407581
8068,2024-05-31T12:07:45.555043Z,f5242ee32b1d3456,1,23530,1,95472,2415570
8069,2024-05-31T12:07:45.566980Z,f5242ee32b1d3456,1,23530,1,95146,2427507
8070,2024-05-31T12:07:45.575065Z,f5242ee32b1d3456,1,23780,1,95146,2435592
8071,2024-05-31T12:07:45.586908Z,f5242ee32b1d3456,1,23780,1,94838,2447435
8072,2024-05-31T12:07:45.595089Z,f5242ee32b1d3456,1,24045,1,94838,2455616
8073,2024-05-31T12:07:45.606837Z,f5242ee32b1d3456,1,24045,1,94534,2467364
8074,2024-05-31T12:07:45.615102Z,f5242ee32b1d3456,1,24246,1,94534,2475629
8075,2024-05-31T12:07:45.626771Z,f5242ee32b1d3456,1,24246,1,94259,2487298
8076,2024-05-31T12:07:45.635111Z,f5242ee32b1d3456,1,24423,1,94259,2495638
8077,2024-05-31T12:07:45.646704Z,f5242ee32b1d3456,1,24423,1,93983,2507231
8078,2024-05-31T12:07:45.655125Z,f5242ee32b1d3456,0,24627,1,93983,2515652
8079,2024-05-31T12:07:45.666640Z,f5242ee32b1d3456,0,24627,0,93717,2527167
8080,2024-05-31T12:07:45.675139Z,f5242ee32b1d3456,0,24835,0,93717,2535666
8081,2024-05-31T12:07:45.686579Z,f5242ee32b1d3456,0,24835,0,93477,2547106
8082,2024-05-31T12:07:45.695148Z,f5242ee32b1d3456,0,25014,0,93477,2555675
8083,2024-05-31T12:07:45.706519Z,f5242ee32b1d3456,0,25014,0,93236,2567046
8084,2024-05-31T12:07:45.715160Z,f5242ee32b1d3456,0,25206,0,93236,2575687
8085,2024-05-31T12:07:45.726459Z,f5242ee32b1d3456,0,25206,0,93000,2586986
8086,2024-05-31T12:07:45.735174Z,f5242ee32b1d3456,0,25412,0,93000,2595701
8087,2024-05-31T12:07:45.746400Z,f5242ee32b1d3456,0,25412,0,92767,2606927
8088,2024-05-31T12:07:45.755182Z,f5242ee32b1d3456,1,25581,0,92767,2615709
8089,2024-05-31T12:07:45.766344Z,f5242ee32b1d3456,1,25581,1,92547,2626871
8090,2024-05-31T12:07:45.775195Z,f5242ee32b1d3456,0,25777,1,92547,2635722
8091,2024-05-31T12:07:45.786285Z,f5242ee32b1d3456,0,25777,0,92316,2646812
8092,2024-05-31T12:07:45.795207Z,f5242ee32b1d3456,0,25968,0,92316,2655734
8093,2024-05-31T12:07:45.806225Z,f5242ee32b1d3456,0,25968,0,92078,2666752
8094,2024-05-31T12:07:45.815220Z,f5242ee32b1d3456,0,26169,0,92078,2675747
8095,2024-05-31T12:07:45.826170Z,f5242ee32b1d3456,0,26169,0,91866,2686697
8096,2024-05-31T12:07:45.835229Z,f5242ee32b1d3456,1,26350,0,91866,2695756
8097,2024-05-31T12:07:45.846111Z,f5242ee32b1d3456,1,26350,1,91636,2706638
8098,2024-05-31T12:07:45.855238Z,f5242ee32b1d3456,0,26526,1,91636,2715765
8099,2024-05-31T12:07:45.866053Z,f5242ee32b1d3456,0,26526,0,91411,2726580
8100,2024-05-31T12:07:45.875248Z,f5242ee32b1d3456,1,26705,0,91411,2735775
8101,2024-05-31T12:07:45.885992Z,f5242ee32b1d3456,1,26705,1,91169,2746519
8102,2024-05-31T12:07:45.895258Z,f5242ee32b1d3456,1,26885,1,91169,2755785
8103,2024-05-31T12:07:45.905930Z,f5242ee32b1d3456,1,26885,1,90914,2766457
8104,2024-05-31T12:07:45.915269Z,f5242ee32b1d3456,0,27071,1,90914,2775796
8105,2024-05-31T12:07:45.925875Z,f5242ee32b1d3456,0,27071,0,90705,2786402
8106,2024-05-31T12:07:45.935277Z,f5242ee32b1d3456,1,27245,0,90705,2795804
8107,2024-05-31T12:07:45.945822Z,f5242ee32b1d3456,1,27245,1,90511,2806349
8108,2024-05-31T12:07:45.955283Z,f5242ee32b1d3456,1,27400,1,90511,2815810
8109,2024-05-31T12:07:45.965766Z,f5242ee32b1d3456,1,27400,1,90301,2826293
8110,2024-05-31T12:07:45.975290Z,f5242ee32b1d3456,0,27564,1,90301,2835817
8111,2024-05-31T12:07:45.985712Z,f5242ee32b1d3456,0,27564,0,90098,2846239
8112,2024-05-31T12:07:45.995292Z,f5242ee32b1d3456,1,27702,0,90098,2855819
8113,2024-05-31T12:07:46.005662Z,f5242ee32b1d3456,1,27702,1,89921,2866189
8114,2024-05-31T12:07:46.015297Z,f5242ee32b1d3456,0,27849,1,89921,2875824
8115,2024-05-31T12:07:46.025615Z,f5242ee32b1d3456,0,27849,0,89756,2886142
8116,2024-05-31T12:07:46.035298Z,f5242ee32b1d3456,0,27981,0,89756,2895825
8117,2024-05-31T12:07:46.045564Z,f5242ee32b1d3456,0,27981,0,89572,2906091
8118,2024-05-31T12:07:46.055301Z,f5242ee32b1d3456,1,28119,0,89572,2915828
8119,2024-05-31T12:07:46.065517Z,f5242ee32b1d3456,1,28119,1,89413,2926044
8120,2024-05-31T12:07:46.075302Z,f5242ee32b1d3456,0,28248,1,89413,2935829
8121,2024-05-31T12:07:46.085468Z,f5242ee32b1d3456,0,28248,0,89241,2945995
8122,2024-05-31T12:07:46.095304Z,f5242ee32b1d3456,0,28382,0,89241,2955831
8123,2024-05-31T12:07:46.105420Z,f5242ee32b1d3456,0,28382,0,89076,2965947
8124,2024-05-31T12:07:46.115307Z,f5242ee32b1d3456,0,28521,0,89076,2975834
8125,2024-05-31T12:07:46.125370Z,f5242ee32b1d3456,0,28521,0,88900,2985897
8126,2024-05-31T12:07:46.135307Z,f5242ee32b1d3456,0,28647,0,88900,2995834
8127,2024-05-31T12:07:46.145321Z,f5242ee32b1d3456,0,28647,0,88729,3005848
8128,2024-05-31T12:07:46.155308Z,f5242ee32b1d3456,0,28776,0,88729,3015835
8129,2024-05-31T12:07:46.165272Z,f5242ee32b1d3456,0,28776,0,88556,3025799
8130,2024-05-31T12:07:46.175309Z,f5242ee32b1d3456,1,28899,0,88556,3035836
8131,2024-05-31T12:07:46.185223Z,f5242ee32b1d3456,1,28899,1,88382,3045750
8132,2024-05-31T12:07:46.195307Z,f5242ee32b1d3456,1,29008,1,88382,3055834
8133,2024-05-31T12:07:46.205173Z,f5242ee32b1d3456,1,29008,1,88202,3065700
8134,2024-05-31T12:07:46.215303Z,f5242ee32b1d3456,0,29106,1,88202,3075830
8135,2024-05-31T12:07:46.225125Z,f5242ee32b1d3456,0,29106,0,88033,3085652
8136,2024-05-31T12:07:46.235298Z,f5242ee32b1d3456,1,29196,0,88033,3095825
8137,2024-05-31T12:07:46.245075Z,f5242ee32b1d3456,1,29196,1,87858,3105602
8138,2024-05-31T12:07:46.255293Z,f5242ee32b1d3456,1,29290,1,87858,3115820
8139,2024-05-31T12:07:46.265027Z,f5242ee32b1d3456,1,29290,1,87692,3125554
8140,2024-05-31T12:07:46.275286Z,f5242ee32b1d3456,1,29367,1,87692,3135813
8141,2024-05-31T12:07:46.284982Z,f5242ee32b1d3456,1,29367,1,87541,3145509
8142,2024-05-31T12:07:46.295276Z,f5242ee32b1d3456,1,29432,1,87541,3155803
8143,2024-05-31T12:07:46.304934Z,f5242ee32b1d3456,1,29432,1,87374,3165461
8144,2024-05-31T12:07:46.315265Z,f5242ee32b1d3456,0,29483,1,87374,3175792
8145,2024-05-31T12:07:46.324887Z,f5242ee32b1d3456,0,29483,0,87217,3185414
8146,2024-05-31T12:07:46.335251Z,f5242ee32b1d3456,0,29526,0,87217,3195778
8147,2024-05-31T12:07:46.344839Z,f5242ee32b1d3456,0,29526,0,87047,3205366
8148,2024-05-31T12:07:46.355238Z,f5242ee32b1d3456,0,29568,0,87047,3215765
8149,2024-05-31T12:07:46.364791Z,f5242ee32b1d3456,0,29568,0,86883,3225318
8150,2024-05-31T12:07:46.375223Z,f5242ee32b1d3456,0,29597,0,86883,3235750
8151,2024-05-31T12:07:46.384743Z,f5242ee32b1d3456,0,29597,0,86719,3245270
8152,2024-05-31T12:07:46.404700Z,f5242ee32b1d3456,0,29597,0,86582,3265227
8153,2024-05-31T12:07:46.415193Z,f5242ee32b1d3456,0,29660,0,86582,3275720
8154,2024-05-31T12:07:46.424654Z,f5242ee32b1d3456,0,29660,0,86428,3285181
8155,2024-05-31T12:07:46.435176Z,f5242ee32b1d3456,0,29678,0,86428,3295703
8156,2024-05-31T12:07:46.444606Z,f5242ee32b1d3456,0,29678,0,86258,3305133
8157,2024-05-31T12:07:46.455159Z,f5242ee32b1d3456,0,29699,0,86258,3315686
8158,2024-05-31T12:07:46.464555Z,f5242ee32b1d3456,0,29699,0,86072,3325082
8159,2024-05-31T12:07:46.475139Z,f5242ee32b1d3456,0,29701,0,86072,3335666
8160,2024-05-31T12:07:46.484505Z,f5242ee32b1d3456,0,29701,0,85895,3345032
8161,2024-05-31T12:07:46.495119Z,f5242ee32b1d3456,1,29704,0,85895,3355646
8162,2024-05-31T12:07:46.504457Z,f5242ee32b1d3456,1,29704,1,85728,3364984
8163,2024-05-31T12:07:46.515099Z,f5242ee32b1d3456,1,29705,1,85728,3375626
8164,2024-05-31T12:07:46.524408Z,f5242ee32b1d3456,1,29705,1,85555,3384935
8165,2024-05-31T12:07:46.535080Z,f5242ee32b1d3456,1,29714,1,85555,3395607
8166,2024-05-31T12:07:46.544360Z,f5242ee32b1d3456,1,29714,1,85391,3404887
8167,2024-05-31T12:07:46.555062Z,f5242ee32b1d3456,1,29729,1,85391,3415589
8168,2024-05-31T12:07:46.564317Z,f5242ee32b1d3456,1,29729,1,85258,3424844
8169,2024-05-31T12:07:46.575044Z,f5242ee32b1d3456,1,29743,1,85258,3435571
8170,2024-05-31T12:07:46.595028Z,f5242ee32b1d3456,1,29768,1,85258,3455555
8171,2024-05-31T12:07:46.604232Z,f5242ee32b1d3456,1,29768,1,84991,3464759
8172,2024-05-31T12:07:46.624190Z,f5242ee32b1d3456,1,29768,1,84860,3484717
8173,2024-05-31T12:07:46.634994Z,f5242ee32b1d3456,1,29810,1,84860,3495521
8174,2024-05-31T12:07:46.644145Z,f5242ee32b1d3456,1,29810,1,84713,3504672
8175,2024-05-31T12:07:46.654975Z,f5242ee32b1d3456,1,29814,1,84713,3515502
8176,2024-05-31T12:07:46.664100Z,f5242ee32b1d3456,1,29814,1,84564,3524627
8177,2024-05-31T12:07:46.674955Z,f5242ee32b1d3456,1,29814,1,84564,3535482
8178,2024-05-31T12:07:46.684055Z,f5242ee32b1d3456,1,29814,1,84415,3544582
8179,2024-05-31T12:07:46.704011Z,f5242ee32b1d3456,1,29814,1,84269,3564538
8180,2024-05-31T12:07:46.714915Z,f5242ee32b1d3456,1,29819,1,84269,3575442
8181,2024-05-31T12:07:46.723964Z,f5242ee32b1d3456,1,29819,1,84114,3584491
8182,2024-05-31T12:07:46.734894Z,f5242ee32b1d3456,1,29814,1,84114,3595421
8183,2024-05-31T12:07:46.743919Z,f5242ee32b1d3456,1,29814,1,83965,3604446
8184,2024-05-31T12:07:46.754871Z,f5242ee32b1d3456,1,29797,1,83965,3615398
8185,2024-05-31T12:07:46.763876Z,f5242ee32b1d3456,1,29797,1,83828,3624403
8186,2024-05-31T12:07:46.774847Z,f5242ee32b1d3456,0,29776,1,83828,3635374
8187,2024-05-31T12:07:46.783833Z,f5242ee32b1d3456,0,29776,0,83689,3644360
8188,2024-05-31T12:07:46.794821Z,f5242ee32b1d3456,1,29742,0,83689,3655348
8189,2024-05-31T12:07:46.803790Z,f5242ee32b1d3456,1,29742,1,83557,3664317
8190,2024-05-31T12:07:46.814795Z,f5242ee32b1d3456,1,29704,1,83557,3675322
8191,2024-05-31T12:07:46.823748Z,f5242ee32b1d3456,1,29704,1,83421,3684275
8192,2024-05-31T12:07:46.834766Z,f5242ee32b1d3456,1,29651,1,83421,3695293
8193,2024-05-31T12:07:46.843705Z,f5242ee32b1d3456,1,29651,1,83284,3704232
8194,2024-05-31T12:07:46.854737Z,f5242ee32b1d3456,0,29601,1,83284,3715264
8195,2024-05-31T12:07:46.863660Z,f5242ee32b1d3456,0,29601,0,83141,3724187
8196,2024-05-31T12:07:46.894678Z,f5242ee32b1d3456,0,29491,0,83141,3755205
8197,2024-05-31T12:07:46.903574Z,f5242ee32b1d3456,0,29491,0,82865,3764101
8198,2024-05-31T12:07:46.914646Z,f5242ee32b1d3456,1,29422,0,82865,3775173
8199,2024-05-31T12:07:46.923529Z,f5242ee32b1d3456,1,29422,1,82718,3784056
8200,2024-05-31T12:07:46.943485Z,f5242ee32b1d3456,1,29422,0,82577,3804012
8201,2024-05-31T12:07:46.954587Z,f5242ee32b1d3456,1,29317,0,82577,3815114
8202,2024-05-31T12:07:46.963448Z,f5242ee32b1d3456,1,29317,1,82481,3823975
8203,2024-05-31T12:07:46.974557Z,f5242ee32b1d3456,1,29255,1,82481,3835084
8204,2024-05-31T12:07:46.983409Z,f5242ee32b1d3456,1,29255,1,82366,3843936
8205,2024-05-31T12:07:46.994531Z,f5242ee32b1d3456,0,29221,1,82366,3855058
8206,2024-05-31T12:07:47.003369Z,f5242ee32b1d3456,0,29221,0,82246,3863896
8207,2024-05-31T12:07:47.014504Z,f5242ee32b1d3456,0,29181,0,82246,3875031
8208,2024-05-31T12:07:47.023331Z,f5242ee32b1d3456,0,29181,0,82140,3883858
8209,2024-05-31T12:07:47.034480Z,f5242ee32b1d3456,1,29158,0,82140,3895007
8210,2024-05-31T12:07:47.043292Z,f5242ee32b1d3456,1,29158,1,82027,3903819
8211,2024-05-31T12:07:47.054454Z,f5242ee32b1d3456,1,29125,1,82027,3914981
8212,2024-05-31T12:07:47.063251Z,f5242ee32b1d3456,1,29125,1,81903,3923778
8213,2024-05-31T12:07:47.074430Z,f5242ee32b1d3456,1,29101,1,81903,3934957
8214,2024-05-31T12:07:47.103175Z,f5242ee32b1d3456,1,29101,1,81694,3963702
8215,2024-05-31T12:07:47.114390Z,f5242ee32b1d3456,1,29103,1,81694,3974917
8216,2024-05-31T12:07:47.123142Z,f5242ee32b1d3456,1,29103,1,81613,3983669
8217,2024-05-31T12:07:47.134370Z,f5242ee32b1d3456,0,29106,1,81613,3994897
8218,2024-05-31T12:07:47.143105Z,f5242ee32b1d3456,0,29106,0,81514,4003632
8219,2024-05-31T12:07:47.154350Z,f5242ee32b1d3456,0,29106,0,81514,4014877
8220,2024-05-31T12:07:47.174331Z,f5242ee32b1d3456,1,29114,0,81514,4034858
8221,2024-05-31T12:07:47.183032Z,f5242ee32b1d3456,1,29114,1,81317,4043559
8222,2024-05-31T12:07:47.194313Z,f5242ee32b1d3456,1,29124,1,81317,4054840
8223,2024-05-31T12:07:47.202997Z,f5242ee32b1d3456,1,29124,1,81231,4063524
8224,2024-05-31T12:07:47.214293Z,f5242ee32b1d3456,1,29128,1,81231,4074820
8225,2024-05-31T12:07:47.222962Z,f5242ee32b1d3456,1,29128,1,81143,4083489
8226,2024-05-31T12:07:47.234275Z,f5242ee32b1d3456,0,29141,1,81143,4094802
8227,2024-05-31T12:07:47.242931Z,f5242ee32b1d3456,0,29141,0,81077,4103458
8228,2024-05-31T12:07:47.254255Z,f5242ee32b1d3456,1,29146,0,81077,4114782
8229,2024-05-31T12:07:47.262899Z,f5242ee32b1d3456,1,29146,1,81005,4123426
8230,2024-05-31T12:07:47.274235Z,f5242ee32b1d3456,1,29150,1,81005,4134762
8231,2024-05-31T12:07:47.282868Z,f5242ee32b1d3456,1,29150,1,80944,4143395
8232,2024-05-31T12:07:47.294218Z,f5242ee32b1d3456,1,29164,1,80944,4154745
8233,2024-05-31T12:07:47.302838Z,f5242ee32b1d3456,1,29164,1,80887,4163365
8234,2024-05-31T12:07:47.314198Z,f5242ee32b1d3456,1,29168,1,80887,4174725
8235,2024-05-31T12:07:47.322809Z,f5242ee32b1d3456,1,29168,1,80828,4183336
8236,2024-05-31T12:07:47.334181Z,f5242ee32b1d3456,0,29184,1,80828,4194708
8237,2024-05-31T12:07:47.342777Z,f5242ee32b1d3456,0,29184,0,80758,4203304
8238,2024-05-31T12:07:47.354164Z,f5242ee32b1d3456,1,29210,0,80758,4214691
8239,2024-05-31T12:07:47.362749Z,f5242ee32b1d3456,1,29210,1,80717,4223276
8240,2024-05-31T12:07:47.374150Z,f5242ee32b1d3456,0,29247,1,80717,4234677
8241,2024-05-31T12:07:47.382722Z,f5242ee32b1d3456,0,29247,0,80675,4243249
8242,2024-05-31T12:07:47.402693Z,f5242ee32b1d3456,0,29247,0,80621,4263220
8243,2024-05-31T12:07:47.414120Z,f5242ee32b1d3456,0,29311,0,80621,4274647
8244,2024-05-31T12:07:47.422665Z,f5242ee32b1d3456,0,29311,0,80580,4283192
8245,2024-05-31T12:07:47.434109Z,f5242ee32b1d3456,0,29365,0,80580,4294636
8246,2024-05-31T12:07:47.442644Z,f5242ee32b1d3456,0,29365,0,80575,4303171
8247,2024-05-31T12:07:47.454098Z,f5242ee32b1d3456,0,29420,0,80575,4314625
8248,2024-05-31T12:07:47.462624Z,f5242ee32b1d3456,0,29420,0,80575,4323151
8249,2024-05-31T12:07:47.474086Z,f5242ee32b1d3456,0,29473,0,80575,4334613
8250,2024-05-31T12:07:47.482607Z,f5242ee32b1d3456,0,29473,0,80594,4343134
8251,2024-05-31T12:07:47.494078Z,f5242ee32b1d3456,0,29544,0,80594,4354605
8252,2024-05-31T12:07:47.502587Z,f5242ee32b1d3456,0,29544,0,80596,4363114
8253,2024-05-31T12:07:47.514070Z,f5242ee32b1d3456,1,29617,0,80596,4374597
8254,2024-05-31T12:07:47.542560Z,f5242ee32b1d3456,1,29617,1,80677,4403087
8255,2024-05-31T12:07:47.554056Z,f5242ee32b1d3456,0,29773,1,80677,4414583
8256,2024-05-31T12:07:47.562543Z,f5242ee32b1d3456,0,29773,0,80696,4423070
8257,2024-05-31T12:07:47.574049Z,f5242ee32b1d3456,0,29858,0,80696,4434576
8258,2024-05-31T12:07:47.582529Z,f5242ee32b1d3456,0,29858,0,80736,4443056
8259,2024-05-31T12:07:47.602511Z,f5242ee32b1d3456,0,29858,1,80745,4463038
8260,2024-05-31T12:07:47.614038Z,f5242ee32b1d3456,1,30037,1,80745,4474565
8261,2024-05-31T12:07:47.622494Z,f5242ee32b1d3456,1,30037,1,80768,4483021
8262,2024-05-31T12:07:47.634031Z,f5242ee32b1d3456,1,30116,1,80768,4494558
8263,2024-05-31T12:07:47.642474Z,f5242ee32b1d3456,1,30116,1,80768,4503001
8264,2024-05-31T12:07:47.654027Z,f5242ee32b1d3456,1,30212,1,80768,4514554
8265,2024-05-31T12:07:47.662453Z,f5242ee32b1d3456,1,30212,1,80767,4522980
8266,2024-05-31T12:07:47.674021Z,f5242ee32b1d3456,1,30299,1,80767,4534548
8267,2024-05-31T12:07:47.682433Z,f5242ee32b1d3456,1,30299,1,80767,4542960
8268,2024-05-31T12:07:47.694018Z,f5242ee32b1d3456,0,30403,1,80767,4554545
8269,2024-05-31T12:07:47.702410Z,f5242ee32b1d3456,0,30403,0,80753,4562937
8270,2024-05-31T12:07:47.714014Z,f5242ee32b1d3456,1,30502,0,80753,4574541
8271,2024-05-31T12:07:47.734010Z,f5242ee32b1d3456,0,30599,0,80753,4594537
8272,2024-05-31T12:07:47.742355Z,f5242ee32b1d3456,0,30599,0,80663,4602882
8273,2024-05-31T12:07:47.754005Z,f5242ee32b1d3456,0,30693,0,80663,4614532
8274,2024-05-31T12:07:47.762323Z,f5242ee32b1d3456,0,30693,0,80598,4622850
8275,2024-05-31T12:07:47.774001Z,f5242ee32b1d3456,0,30786,0,80598,4634528
8276,2024-05-31T12:07:47.782292Z,f5242ee32b1d3456,0,30786,0,80532,4642819
8277,2024-05-31T12:07:47.793994Z,f5242ee32b1d3456,1,30867,0,80532,4654521
8278,2024-05-31T12:07:47.802256Z,f5242ee32b1d3456,1,30867,1,80436,4662783
8279,2024-05-31T12:07:47.813985Z,f5242ee32b1d3456,0,30935,1,80436,4674512
8280,2024-05-31T12:07:47.822222Z,f5242ee32b1d3456,0,30935,0,80352,4682749
8281,2024-05-31T12:07:47.833977Z,f5242ee32b1d3456,0,31006,0,80352,4694504
8282,2024-05-31T12:07:47.842184Z,f5242ee32b1d3456,0,31006,0,80248,4702711
8283,2024-05-31T12:07:47.853967Z,f5242ee32b1d3456,0,31071,0,80248,4714494
8284,2024-05-31T12:07:47.862146Z,f5242ee32b1d3456,0,31071,0,80139,4722673
8285,2024-05-31T12:07:47.873958Z,f5242ee32b1d3456,1,31135,0,80139,4734485
8286,2024-05-31T12:07:47.882110Z,f5242ee32b1d3456,1,31135,1,80047,4742637
8287,2024-05-31T12:07:47.893948Z,f5242ee32b1d3456,0,31196,1,80047,4754475
8288,2024-05-31T12:07:47.902070Z,f5242ee32b1d3456,0,31196,0,79925,4762597
8289,2024-05-31T12:07:47.913936Z,f5242ee32b1d3456,0,31247,0,79925,4774463
8290,2024-05-31T12:07:47.922035Z,f5242ee32b1d3456,0,31247,0,79841,4782562
8291,2024-05-31T12:07:47.933926Z,f5242ee32b1d3456,0,31309,0,79841,4794453
8292,2024-05-31T12:07:47.941997Z,f5242ee32b1d3456,0,31309,0,79735,4802524
8293,2024-05-31T12:07:47.953914Z,f5242ee32b1d3456,0,31361,0,79735,4814441
8294,2024-05-31T12:07:47.961954Z,f5242ee32b1d3456,0,31361,0,79602,4822481
8295,2024-05-31T12:07:47.973898Z,f5242ee32b1d3456,0,31386,0,79602,4834425
8296,2024-05-31T12:07:47.981916Z,f5242ee32b1d3456,0,31386,0,79492,4842443
8297,2024-05-31T12:07:47.993885Z,f5242ee32b1d3456,1,31428,0,79492,4854412
8298,2024-05-31T12:07:48.001877Z,f5242ee32b1d3456,1,31428,1,79383,4862404
8299,2024-05-31T12:07:48.013870Z,f5242ee32b1d3456,1,31458,1,79383,4874397
8300,2024-05-31T12:07:48.021840Z,f5242ee32b1d3456,1,31458,1,79277,4882367
8301,2024-05-31T12:07:48.033855Z,f5242ee32b1d3456,0,31488,1,79277,4894382
8302,2024-05-31T12:07:48.041806Z,f5242ee32b1d3456,0,31488,0,79196,4902333
8303,2024-05-31T12:07:48.053841Z,f5242ee32b1d3456,1,31525,0,79196,4914368
8304,2024-05-31T12:07:48.061772Z,f5242ee32b1d3456,1,31525,1,79108,4922299
8305,2024-05-31T12:07:48.073824Z,f5242ee32b1d3456,0,31543,1,79108,4934351
8306,2024-05-31T12:07:48.081742Z,f5242ee32b1d3456,0,31543,0,79046,4942269
8307,2024-05-31T12:07:48.093807Z,f5242ee32b1d3456,0,31560,0,79046,4954334
8308,2024-05-31T12:07:48.101710Z,f5242ee32b1d3456,0,31560,0,78978,4962237
8309,2024-05-31T12:07:48.113788Z,f5242ee32b1d3456,0,31570,0,78978,4974315
8310,2024-05-31T12:07:48.121680Z,f5242ee32b1d3456,0,31570,0,78922,4982207
8311,2024-05-31T12:07:48.141649Z,f5242ee32b1d3456,0,31570,0,78862,5002176
8312,2024-05-31T12:07:48.153751Z,f5242ee32b1d3456,1,31596,0,78862,5014278
8313,2024-05-31T12:07:48.161622Z,f5242ee32b1d3456,1,31596,1,78826,5022149
8314,2024-05-31T12:07:48.173730Z,f5242ee32b1d3456,1,31600,1,78826,5034257
8315,2024-05-31T12:07:48.181601Z,f5242ee32b1d3456,1,31600,1,78824,5042128
8316,2024-05-31T12:07:48.201581Z,f5242ee32b1d3456,1,31600,0,78825,5062108
8317,2024-05-31T12:07:48.213687Z,f5242ee32b1d3456,0,31586,0,78825,5074214
8318,2024-05-31T12:07:48.221561Z,f5242ee32b1d3456,0,31586,0,78825,5082088
8319,2024-05-31T12:07:48.233663Z,f5242ee32b1d3456,0,31560,0,78825,5094190
8320,2024-05-31T12:07:48.241542Z,f5242ee32b1d3456,0,31560,0,78830,5102069
8321,2024-05-31T12:07:48.253637Z,f5242ee32b1d3456,0,31523,0,78830,5114164
8322,2024-05-31T12:07:48.261526Z,f5242ee32b1d3456,0,31523,0,78858,5122053
8323,2024-05-31T12:07:48.273610Z,f5242ee32b1d3456,0,31487,0,78858,5134137
8324,2024-05-31T12:07:48.281511Z,f5242ee32b1d3456,0,31487,0,78891,5142038
8325,2024-05-31T12:07:48.293581Z,f5242ee32b1d3456,0,31433,0,78891,5154108
8326,2024-05-31T12:07:48.301502Z,f5242ee32b1d3456,0,31433,0,78953,5162029
8327,2024-05-31T12:07:48.313553Z,f5242ee32b1d3456,0,31382,0,78953,5174080
8328,2024-05-31T12:07:48.321495Z,f5242ee32b1d3456,0,31382,0,79034,5182022
8329,2024-05-31T12:07:48.333525Z,f5242ee32b1d3456,1,31341,0,79034,5194052
8330,2024-05-31T12:07:48.341491Z,f5242ee32b1d3456,1,31341,1,79133,5202018
8331,2024-05-31T12:07:48.353494Z,f5242ee32b1d3456,0,31273,1,79133,5214021
8332,2024-05-31T12:07:48.361483Z,f5242ee32b1d3456,0,31273,0,79206,5222010
