,timestamp,source,poly,lfsr_index,db_time,sweep
10378,2024-05-31T12:07:47.822222Z,f5242ee32b1d3456,0,80352,4682749,0
10379,2024-05-31T12:07:47.833977Z,f5242ee32b1d3456,0,31006,4694504,1
10380,2024-05-31T12:07:47.842184Z,f5242ee32b1d3456,0,80248,4702711,0
10381,2024-05-31T12:07:47.853967Z,f5242ee32b1d3456,0,31071,4714494,1
10382,2024-05-31T12:07:47.862146Z,f5242ee32b1d3456,0,80139,4722673,0
10383,2024-05-31T12:07:47.873958Z,f5242ee32b1d3456,1,31135,4734485,1
10384,2024-05-31T12:07:47.882110Z,f5242ee32b1d3456,1,80047,4742637,0
10385,2024-05-31T12:07:47.893948Z,f5242ee32b1d3456,0,31196,4754475,1
10386,2024-05-31T12:07:47.902070Z,f5242ee32b1d3456,0,79925,4762597,0
10387,2024-05-31T12:07:47.913936Z,f5242ee32b1d3456,0,31247,4774463,1
10388,2024-05-31T12:07:47.922035Z,f5242ee32b1d3456,0,79841,4782562,0
10389,2024-05-31T12:07:47.933926Z,f5242ee32b1d3456,0,31309,4794453,1
10390,2024-05-31T12:07:47.941997Z,f5242ee32b1d3456,0,79735,4802524,0
10391,2024-05-31T12:07:47.953914Z,f5242ee32b1d3456,0,31361,4814441,1
10392,2024-05-31T12:07:47.961954Z,f5242ee32b1d3456,0,79602,4822481,0
10393,2024-05-31T12:07:47.973898Z,f5242ee32b1d3456,0,31386,4834425,1
10394,2024-05-31T12:07:47.981916Z,f5242ee32b1d3456,0,79492,4842443,0
10395,2024-05-31T12:07:47.993885Z,f5242ee32b1d3456,1,31428,4854412,1
10396,2024-05-31T12:07:48.001877Z,f5242ee32b1d3456,1,79383,4862404,0
10397,2024-05-31T12:07:48.013870Z,f5242ee32b1d3456,1,31458,4874397,1
10398,2024-05-31T12:07:48.021840Z,f5242ee32b1d3456,1,79277,4882367,0
10399,2024-05-31T12:07:48.033855Z,f5242ee32b1d3456,0,31488,4894382,1
10400,2024-05-31T12:07:48.041806Z,f5242ee32b1d3456,0,79196,4902333,0
10401,2024-05-31T12:07:48.053841Z,f5242ee32b1d3456,1,31525,4914368,1
10402,2024-05-31T12:07:48.061772Z,f5242ee32b1d3456,1,79108,4922299,0
10403,2024-05-31T12:07:48.073824Z,f5242ee32b1d3456,0,31543,4934351,1
10404,2024-05-31T12:07:48.081742Z,f5242ee32b1d3456,0,79046,4942269,0
10405,2024-05-31T12:07:48.093807Z,f5242ee32b1d3456,0,31560,4954334,1
10406,2024-05-31T12:07:48.101710Z,f5242ee32b1d3456,0,78978,4962237,0
10407,2024-05-31T12:07:48.113788Z,f5242ee32b1d3456,0,31570,4974315,1
10408,2024-05-31T12:07:48.121680Z,f5242ee32b1d3456,0,78922,4982207,0
10409,2024-05-31T12:07:48.141649Z,f5242ee32b1d3456,0,78862,5002176,0
10410,2024-05-31T12:07:48.153751Z,f5242ee32b1d3456,1,31596,5014278,1
10411,2024-05-31T12:07:48.161622Z,f5242ee32b1d3456,1,78826,5022149,0
10412,2024-05-31T12:07:48.173730Z,f5242ee32b1d3456,1,31600,5034257,1
10413,2024-05-31T12:07:48.181601Z,f5242ee32b1d3456,1,78824,5042128,0
10414,2024-05-31T12:07:48.201581Z,f5242ee32b1d3456,0,78825,5062108,0
10415,2024-05-31T12:07:48.213687Z,f5242ee32b1d3456,0,31586,5074214,1
10416,2024-05-31T12:07:48.221561Z,f5242ee32b1d3456,0,78825,5082088,0
10417,2024-05-31T12:07:48.233663Z,f5242ee32b1d3456,0,31560,5094190,1
10418,2024-05-31T12:07:48.241542Z,f5242ee32b1d3456,0,78830,5102069,0
10419,2024-05-31T12:07:48.253637Z,f5242ee32b1d3456,0,31523,5114164,1
10420,2024-05-31T12:07:48.261526Z,f5242ee32b1d3456,0,78858,5122053,0
10421,2024-05-31T12:07:48.273610Z,f5242ee32b1d3456,0,31487,5134137,1
10422,2024-05-31T12:07:48.281511Z,f5242ee32b1d3456,0,78891,5142038,0
10423,2024-05-31T12:07:48.293581Z,f5242ee32b1d3456,0,31433,5154108,1
10424,2024-05-31T12:07:48.301502Z,f5242ee32b1d3456,0,78953,5162029,0
10425,2024-05-31T12:07:48.313553Z,f5242ee32b1d3456,0,31382,5174080,1
10426,2024-05-31T12:07:48.321495Z,f5242ee32b1d3456,0,79034,5182022,0
10427,2024-05-31T12:07:48.333525Z,f5242ee32b1d3456,1,31341,5194052,1
10428,2024-05-31T12:07:48.341491Z,f5242ee32b1d3456,1,79133,5202018,0
10429,2024-05-31T12:07:48.353494Z,f5242ee32b1d3456,0,31273,5214021,1
10430,2024-05-31T12:07:48.361483Z,f5242ee32b1d3456,0,79206,5222010,0
10431,2024-05-31T12:07:48.373465Z,f5242ee32b1d3456,0,31220,5233992,1
10432,2024-05-31T12:07:48.381479Z,f5242ee32b1d3456,0,79306,5242006,0
10433,2024-05-31T12:07:48.393432Z,f5242ee32b1d3456,0,31145,5253959,1
10434,2024-05-31T12:07:48.401473Z,f5242ee32b1d3456,0,79389,5262000,0
10435,2024-05-31T12:07:48.413399Z,f5242ee32b1d3456,0,31072,5273926,1
10436,2024-05-31T12:07:48.421466Z,f5242ee32b1d3456,0,79470,5281993,0
10437,2024-05-31T12:07:48.433366Z,f5242ee32b1d3456,0,30991,5293893,1
10438,2024-05-31T12:07:48.441460Z,f5242ee32b1d3456,0,79554,5301987,0
10439,2024-05-31T12:07:48.461453Z,f5242ee32b1d3456,0,79635,5321980,0
10440,2024-05-31T12:07:48.473299Z,f5242ee32b1d3456,0,30835,5333826,1
10441,2024-05-31T12:07:48.481445Z,f5242ee32b1d3456,0,79707,5341972,0
10442,2024-05-31T12:07:48.493266Z,f5242ee32b1d3456,0,30756,5353793,1
10443,2024-05-31T12:07:48.501437Z,f5242ee32b1d3456,0,79782,5361964,0
10444,2024-05-31T12:07:48.521427Z,f5242ee32b1d3456,1,79845,5381954,0
10445,2024-05-31T12:07:48.533195Z,f5242ee32b1d3456,1,30575,5393722,1
10446,2024-05-31T12:07:48.541416Z,f5242ee32b1d3456,1,79899,5401943,0
10447,2024-05-31T12:07:48.553160Z,f5242ee32b1d3456,1,30491,5413687,1
10448,2024-05-31T12:07:48.561406Z,f5242ee32b1d3456,1,79961,5421933,0
10449,2024-05-31T12:07:48.581396Z,f5242ee32b1d3456,1,80023,5441923,0
10450,2024-05-31T12:07:48.593090Z,f5242ee32b1d3456,1,30313,5453617,1
10451,2024-05-31T12:07:48.601384Z,f5242ee32b1d3456,1,80072,5461911,0
10452,2024-05-31T12:07:48.613055Z,f5242ee32b1d3456,0,30218,5473582,1
10453,2024-05-31T12:07:48.621372Z,f5242ee32b1d3456,0,80122,5481899,0
10454,2024-05-31T12:07:48.633018Z,f5242ee32b1d3456,1,30118,5493545,1
10455,2024-05-31T12:07:48.641358Z,f5242ee32b1d3456,1,80157,5501885,0
10456,2024-05-31T12:07:48.661346Z,f5242ee32b1d3456,1,80207,5521873,0
10457,2024-05-31T12:07:48.681332Z,f5242ee32b1d3456,1,80247,5541859,0
10458,2024-05-31T12:07:48.692907Z,f5242ee32b1d3456,0,29820,5553434,1
10459,2024-05-31T12:07:48.701323Z,f5242ee32b1d3456,0,80315,5561850,0
10460,2024-05-31T12:07:48.712871Z,f5242ee32b1d3456,0,29725,5573398,1
10461,2024-05-31T12:07:48.721312Z,f5242ee32b1d3456,0,80369,5581839,0
10462,2024-05-31T12:07:48.732835Z,f5242ee32b1d3456,1,29631,5593362,1
10463,2024-05-31T12:07:48.741307Z,f5242ee32b1d3456,1,80459,5601834,0
10464,2024-05-31T12:07:48.761300Z,f5242ee32b1d3456,1,80541,5621827,0
10465,2024-05-31T12:07:48.772769Z,f5242ee32b1d3456,1,29479,5633296,1
10466,2024-05-31T12:07:48.781292Z,f5242ee32b1d3456,1,80615,5641819,0
10467,2024-05-31T12:07:48.801289Z,f5242ee32b1d3456,1,80722,5661816,0
10468,2024-05-31T12:07:48.812704Z,f5242ee32b1d3456,0,29337,5673231,1
10469,2024-05-31T12:07:48.821289Z,f5242ee32b1d3456,0,80842,5681816,0
10470,2024-05-31T12:07:48.832671Z,f5242ee32b1d3456,1,29255,5693198,1
10471,2024-05-31T12:07:48.841289Z,f5242ee32b1d3456,1,80962,5701816,0
10472,2024-05-31T12:07:48.852639Z,f5242ee32b1d3456,0,29183,5713166,1
10473,2024-05-31T12:07:48.861287Z,f5242ee32b1d3456,0,81073,5721814,0
10474,2024-05-31T12:07:48.872606Z,f5242ee32b1d3456,0,29109,5733133,1
10475,2024-05-31T12:07:48.881285Z,f5242ee32b1d3456,0,81181,5741812,0
10476,2024-05-31T12:07:48.892575Z,f5242ee32b1d3456,1,29043,5753102,1
10477,2024-05-31T12:07:48.912542Z,f5242ee32b1d3456,1,28967,5773069,1
10478,2024-05-31T12:07:48.921280Z,f5242ee32b1d3456,1,81397,5781807,0
10479,2024-05-31T12:07:48.932506Z,f5242ee32b1d3456,1,28873,5793033,1
10480,2024-05-31T12:07:48.941276Z,f5242ee32b1d3456,1,81494,5801803,0
10481,2024-05-31T12:07:48.952471Z,f5242ee32b1d3456,0,28788,5812998,1
10482,2024-05-31T12:07:48.961274Z,f5242ee32b1d3456,0,81604,5821801,0
10483,2024-05-31T12:07:48.981270Z,f5242ee32b1d3456,0,81703,5841797,0
10484,2024-05-31T12:07:48.992401Z,f5242ee32b1d3456,1,28607,5852928,1
10485,2024-05-31T12:07:49.001266Z,f5242ee32b1d3456,1,81796,5861793,0
10486,2024-05-31T12:07:49.012365Z,f5242ee32b1d3456,1,28516,5872892,1
10487,2024-05-31T12:07:49.021262Z,f5242ee32b1d3456,1,81893,5881789,0
10488,2024-05-31T12:07:49.032330Z,f5242ee32b1d3456,0,28426,5892857,1
10489,2024-05-31T12:07:49.041259Z,f5242ee32b1d3456,0,81995,5901786,0
10490,2024-05-31T12:07:49.052293Z,f5242ee32b1d3456,1,28329,5912820,1
10491,2024-05-31T12:07:49.061255Z,f5242ee32b1d3456,1,82100,5921782,0
10492,2024-05-31T12:07:49.072259Z,f5242ee32b1d3456,0,28247,5932786,1
10493,2024-05-31T12:07:49.081253Z,f5242ee32b1d3456,0,82208,5941780,0
10494,2024-05-31T12:07:49.092224Z,f5242ee32b1d3456,0,28160,5952751,1
10495,2024-05-31T12:07:49.101254Z,f5242ee32b1d3456,0,82339,5961781,0
10496,2024-05-31T12:07:49.112190Z,f5242ee32b1d3456,0,28079,5972717,1
10497,2024-05-31T12:07:49.132155Z,f5242ee32b1d3456,0,27991,5992682,1
10498,2024-05-31T12:07:49.141257Z,f5242ee32b1d3456,0,82599,6001784,0
10499,2024-05-31T12:07:49.152120Z,f5242ee32b1d3456,0,27903,6012647,1
10500,2024-05-31T12:07:49.161259Z,f5242ee32b1d3456,0,82731,6021786,0
10501,2024-05-31T12:07:49.172088Z,f5242ee32b1d3456,1,27826,6032615,1
10502,2024-05-31T12:07:49.181260Z,f5242ee32b1d3456,1,82861,6041787,0
10503,2024-05-31T12:07:49.192055Z,f5242ee32b1d3456,0,27748,6052582,1
10504,2024-05-31T12:07:49.201265Z,f5242ee32b1d3456,0,83009,6061792,0
10505,2024-05-31T12:07:49.212020Z,f5242ee32b1d3456,1,27661,6072547,1
10506,2024-05-31T12:07:49.221268Z,f5242ee32b1d3456,1,83147,6081795,0
10507,2024-05-31T12:07:49.231987Z,f5242ee32b1d3456,1,27587,6092514,1
10508,2024-05-31T12:07:49.241270Z,f5242ee32b1d3456,1,83284,6101797,0
10509,2024-05-31T12:07:49.251951Z,f5242ee32b1d3456,0,27495,6112478,1
10510,2024-05-31T12:07:49.261271Z,f5242ee32b1d3456,0,83411,6121798,0
10511,2024-05-31T12:07:49.271915Z,f5242ee32b1d3456,1,27400,6132442,1
10512,2024-05-31T12:07:49.281273Z,f5242ee32b1d3456,1,83542,6141800,0
10513,2024-05-31T12:07:49.291882Z,f5242ee32b1d3456,1,27320,6152409,1
10514,2024-05-31T12:07:49.301273Z,f5242ee32b1d3456,1,83662,6161800,0
10515,2024-05-31T12:07:49.311845Z,f5242ee32b1d3456,1,27219,6172372,1
10516,2024-05-31T12:07:49.321275Z,f5242ee32b1d3456,1,83800,6181802,0
10517,2024-05-31T12:07:49.331808Z,f5242ee32b1d3456,1,27120,6192335,1
10518,2024-05-31T12:07:49.341274Z,f5242ee32b1d3456,1,83913,6201801,0
10519,2024-05-31T12:07:49.351770Z,f5242ee32b1d3456,1,27010,6212297,1
10520,2024-05-31T12:07:49.361275Z,f5242ee32b1d3456,1,84040,6221802,0
10521,2024-05-31T12:07:49.371732Z,f5242ee32b1d3456,0,26909,6232259,1
10522,2024-05-31T12:07:49.381276Z,f5242ee32b1d3456,0,84168,6241803,0
10523,2024-05-31T12:07:49.391692Z,f5242ee32b1d3456,0,26791,6252219,1
10524,2024-05-31T12:07:49.421275Z,f5242ee32b1d3456,1,84411,6281802,0
10525,2024-05-31T12:07:49.431611Z,f5242ee32b1d3456,1,26550,6292138,1
10526,2024-05-31T12:07:49.441273Z,f5242ee32b1d3456,1,84519,6301800,0
10527,2024-05-31T12:07:49.451569Z,f5242ee32b1d3456,1,26421,6312096,1
10528,2024-05-31T12:07:49.461270Z,f5242ee32b1d3456,1,84622,6321797,0
10529,2024-05-31T12:07:49.471525Z,f5242ee32b1d3456,0,26280,6332052,1
10530,2024-05-31T12:07:49.481268Z,f5242ee32b1d3456,0,84734,6341795,0
10531,2024-05-31T12:07:49.491483Z,f5242ee32b1d3456,0,26148,6352010,1
10532,2024-05-31T12:07:49.501264Z,f5242ee32b1d3456,0,84828,6361791,0
10533,2024-05-31T12:07:49.511439Z,f5242ee32b1d3456,0,26002,6371966,1
10534,2024-05-31T12:07:49.521263Z,f5242ee32b1d3456,0,84946,6381790,0
10535,2024-05-31T12:07:49.531395Z,f5242ee32b1d3456,0,25860,6391922,1
10536,2024-05-31T12:07:49.541262Z,f5242ee32b1d3456,0,85060,6401789,0
10537,2024-05-31T12:07:49.551350Z,f5242ee32b1d3456,1,25713,6411877,1
10538,2024-05-31T12:07:49.561258Z,f5242ee32b1d3456,1,85162,6421785,0
10539,2024-05-31T12:07:49.571306Z,f5242ee32b1d3456,0,25572,6431833,1
10540,2024-05-31T12:07:49.581259Z,f5242ee32b1d3456,0,85287,6441786,0
10541,2024-05-31T12:07:49.591262Z,f5242ee32b1d3456,0,25430,6451789,1
10542,2024-05-31T12:07:49.601255Z,f5242ee32b1d3456,0,85386,6461782,0
10543,2024-05-31T12:07:49.611218Z,f5242ee32b1d3456,1,25288,6471745,1
10544,2024-05-31T12:07:49.621257Z,f5242ee32b1d3456,1,85522,6481784,0
10545,2024-05-31T12:07:49.631173Z,f5242ee32b1d3456,0,25138,6491700,1
10546,2024-05-31T12:07:49.641258Z,f5242ee32b1d3456,0,85643,6501785,0
10547,2024-05-31T12:07:49.651128Z,f5242ee32b1d3456,1,24992,6511655,1
10548,2024-05-31T12:07:49.661258Z,f5242ee32b1d3456,1,85768,6521785,0
10549,2024-05-31T12:07:49.671082Z,f5242ee32b1d3456,0,24835,6531609,1
10550,2024-05-31T12:07:49.681257Z,f5242ee32b1d3456,0,85883,6541784,0
10551,2024-05-31T12:07:49.691040Z,f5242ee32b1d3456,1,24701,6551567,1
10552,2024-05-31T12:07:49.701258Z,f5242ee32b1d3456,1,86010,6561785,0
10553,2024-05-31T12:07:49.710995Z,f5242ee32b1d3456,0,24555,6571522,1
10554,2024-05-31T12:07:49.721257Z,f5242ee32b1d3456,0,86129,6581784,0
10555,2024-05-31T12:07:49.730952Z,f5242ee32b1d3456,0,24420,6591479,1
10556,2024-05-31T12:07:49.741257Z,f5242ee32b1d3456,0,86247,6601784,0
10557,2024-05-31T12:07:49.750909Z,f5242ee32b1d3456,1,24281,6611436,1
10558,2024-05-31T12:07:49.761256Z,f5242ee32b1d3456,1,86360,6621783,0
10559,2024-05-31T12:07:49.770865Z,f5242ee32b1d3456,1,24139,6631392,1
10560,2024-05-31T12:07:49.781256Z,f5242ee32b1d3456,1,86483,6641783,0
10561,2024-05-31T12:07:49.790819Z,f5242ee32b1d3456,0,23986,6651346,1
10562,2024-05-31T12:07:49.801252Z,f5242ee32b1d3456,0,86584,6661779,0
10563,2024-05-31T12:07:49.810773Z,f5242ee32b1d3456,1,23830,6671300,1
10564,2024-05-31T12:07:49.821251Z,f5242ee32b1d3456,1,86700,6681778,0
10565,2024-05-31T12:07:49.830725Z,f5242ee32b1d3456,1,23664,6691252,1
10566,2024-05-31T12:07:49.841245Z,f5242ee32b1d3456,1,86781,6701772,0
10567,2024-05-31T12:07:49.850679Z,f5242ee32b1d3456,1,23511,6711206,1
10568,2024-05-31T12:07:49.861243Z,f5242ee32b1d3456,1,86893,6721770,0
10569,2024-05-31T12:07:49.870631Z,f5242ee32b1d3456,0,23346,6731158,1
10570,2024-05-31T12:07:49.881236Z,f5242ee32b1d3456,0,86976,6741763,0
10571,2024-05-31T12:07:49.890584Z,f5242ee32b1d3456,0,23187,6751111,1
10572,2024-05-31T12:07:49.901229Z,f5242ee32b1d3456,0,87059,6761756,0
10573,2024-05-31T12:07:49.910533Z,f5242ee32b1d3456,0,23005,6771060,1
10574,2024-05-31T12:07:49.930486Z,f5242ee32b1d3456,1,22840,6791013,1
10575,2024-05-31T12:07:49.941221Z,f5242ee32b1d3456,1,87253,6801748,0
10576,2024-05-31T12:07:49.950437Z,f5242ee32b1d3456,1,22670,6810964,1
10577,2024-05-31T12:07:49.961222Z,f5242ee32b1d3456,1,87374,6821749,0
10578,2024-05-31T12:07:49.970387Z,f5242ee32b1d3456,1,22488,6830914,1
10579,2024-05-31T12:07:49.981220Z,f5242ee32b1d3456,1,87485,6841747,0
10580,2024-05-31T12:07:49.990338Z,f5242ee32b1d3456,0,22316,6850865,1
10581,2024-05-31T12:07:50.001224Z,f5242ee32b1d3456,0,87631,6861751,0
10582,2024-05-31T12:07:50.010286Z,f5242ee32b1d3456,1,22129,6870813,1
10583,2024-05-31T12:07:50.021222Z,f5242ee32b1d3456,1,87742,6881749,0
10584,2024-05-31T12:07:50.041229Z,f5242ee32b1d3456,1,87903,6901756,0
10585,2024-05-31T12:07:50.061233Z,f5242ee32b1d3456,1,88050,6921760,0
10586,2024-05-31T12:07:50.070129Z,f5242ee32b1d3456,1,21551,6930656,1
10587,2024-05-31T12:07:50.081239Z,f5242ee32b1d3456,1,88210,6941766,0
10588,2024-05-31T12:07:50.090076Z,f5242ee32b1d3456,1,21353,6950603,1
10589,2024-05-31T12:07:50.101251Z,f5242ee32b1d3456,1,88401,6961778,0
10590,2024-05-31T12:07:50.110025Z,f5242ee32b1d3456,0,21167,6970552,1
10591,2024-05-31T12:07:50.121260Z,f5242ee32b1d3456,0,88578,6981787,0
10592,2024-05-31T12:07:50.129968Z,f5242ee32b1d3456,1,20948,6990495,1
10593,2024-05-31T12:07:50.141270Z,f5242ee32b1d3456,1,88760,7001797,0
10594,2024-05-31T12:07:50.149912Z,f5242ee32b1d3456,1,20737,7010439,1
10595,2024-05-31T12:07:50.161284Z,f5242ee32b1d3456,1,88965,7021811,0
10596,2024-05-31T12:07:50.169856Z,f5242ee32b1d3456,0,20524,7030383,1
10597,2024-05-31T12:07:50.181294Z,f5242ee32b1d3456,0,89150,7041821,0
10598,2024-05-31T12:07:50.189795Z,f5242ee32b1d3456,0,20278,7050322,1
10599,2024-05-31T12:07:50.201306Z,f5242ee32b1d3456,0,89342,7061833,0
10600,2024-05-31T12:07:50.209732Z,f5242ee32b1d3456,0,20023,7070259,1
10601,2024-05-31T12:07:50.221317Z,f5242ee32b1d3456,0,89529,7081844,0
10602,2024-05-31T12:07:50.229671Z,f5242ee32b1d3456,0,19774,7090198,1
10603,2024-05-31T12:07:50.261343Z,f5242ee32b1d3456,0,89929,7121870,0
10604,2024-05-31T12:07:50.281359Z,f5242ee32b1d3456,0,90141,7141886,0
10605,2024-05-31T12:07:50.289476Z,f5242ee32b1d3456,0,18974,7150003,1
10606,2024-05-31T12:07:50.301373Z,f5242ee32b1d3456,0,90351,7161900,0
10607,2024-05-31T12:07:50.309403Z,f5242ee32b1d3456,0,18657,7169930,1
10608,2024-05-31T12:07:50.321388Z,f5242ee32b1d3456,0,90565,7181915,0
10609,2024-05-31T12:07:50.329338Z,f5242ee32b1d3456,0,18388,7189865,1
10610,2024-05-31T12:07:50.341404Z,f5242ee32b1d3456,0,90783,7201931,0
10611,2024-05-31T12:07:50.349270Z,f5242ee32b1d3456,0,18098,7209797,1
10612,2024-05-31T12:07:50.361426Z,f5242ee32b1d3456,0,91036,7221953,0
10613,2024-05-31T12:07:50.369199Z,f5242ee32b1d3456,1,17793,7229726,1
10614,2024-05-31T12:07:50.381445Z,f5242ee32b1d3456,1,91269,7241972,0
10615,2024-05-31T12:07:50.389124Z,f5242ee32b1d3456,0,17509,7249651,1
10616,2024-05-31T12:07:50.401464Z,f5242ee32b1d3456,0,91504,7261991,0
10617,2024-05-31T12:07:50.409053Z,f5242ee32b1d3456,0,17203,7269580,1
10618,2024-05-31T12:07:50.421483Z,f5242ee32b1d3456,0,91740,7282010,0
10619,2024-05-31T12:07:50.428983Z,f5242ee32b1d3456,1,16911,7289510,1
10620,2024-05-31T12:07:50.441502Z,f5242ee32b1d3456,1,91973,7302029,0
10621,2024-05-31T12:07:50.448914Z,f5242ee32b1d3456,0,16616,7309441,1
10622,2024-05-31T12:07:50.461521Z,f5242ee32b1d3456,0,92217,7322048,0
10623,2024-05-31T12:07:50.481543Z,f5242ee32b1d3456,1,92471,7342070,0
10624,2024-05-31T12:07:50.501567Z,f5242ee32b1d3456,1,92735,7362094,0
10625,2024-05-31T12:07:50.521595Z,f5242ee32b1d3456,1,93027,7382122,0
10626,2024-05-31T12:07:50.541621Z,f5242ee32b1d3456,0,93300,7402148,0
10627,2024-05-31T12:07:50.561654Z,f5242ee32b1d3456,1,93621,7422181,0
10628,2024-05-31T12:07:50.581689Z,f5242ee32b1d3456,1,93948,7442216,0
10629,2024-05-31T12:07:50.601731Z,f5242ee32b1d3456,1,94320,7462258,0
10630,2024-05-31T12:07:54.184715Z,f5242ee32b1d3456,0,20554,53748,1
10631,2024-05-31T12:07:54.195397Z,f5242ee32b1d3456,0,84640,64430,0
10632,2024-05-31T12:07:54.204694Z,f5242ee32b1d3456,0,20548,73727,1
10633,2024-05-31T12:07:54.215373Z,f5242ee32b1d3456,0,84620,84406,0
10634,2024-05-31T12:07:54.224672Z,f5242ee32b1d3456,0,20539,93705,1
10635,2024-05-31T12:07:54.235349Z,f5242ee32b1d3456,0,84597,104382,0
10636,2024-05-31T12:07:54.244648Z,f5242ee32b1d3456,0,20515,113681,1
10637,2024-05-31T12:07:54.255328Z,f5242ee32b1d3456,0,84592,124361,0
10638,2024-05-31T12:07:54.264621Z,f5242ee32b1d3456,1,20475,133654,1
10639,2024-05-31T12:07:54.275303Z,f5242ee32b1d3456,1,84566,144336,0
10640,2024-05-31T12:07:54.284594Z,f5242ee32b1d3456,1,20435,153627,1
10641,2024-05-31T12:07:54.295287Z,f5242ee32b1d3456,1,84592,164320,0
10642,2024-05-31T12:07:54.304566Z,f5242ee32b1d3456,0,20390,173599,1
10643,2024-05-31T12:07:54.315275Z,f5242ee32b1d3456,0,84642,184308,0
10644,2024-05-31T12:07:54.324538Z,f5242ee32b1d3456,0,20341,193571,1
10645,2024-05-31T12:07:54.335273Z,f5242ee32b1d3456,0,84746,204306,0
10646,2024-05-31T12:07:54.355271Z,f5242ee32b1d3456,0,84856,224304,0
10647,2024-05-31T12:07:54.364473Z,f5242ee32b1d3456,0,20196,233506,1
10648,2024-05-31T12:07:54.375278Z,f5242ee32b1d3456,0,85024,244311,0
10649,2024-05-31T12:07:54.384443Z,f5242ee32b1d3456,1,20140,253476,1
10650,2024-05-31T12:07:54.395289Z,f5242ee32b1d3456,1,85210,264322,0
10651,2024-05-31T12:07:54.404409Z,f5242ee32b1d3456,1,20055,273442,1
10652,2024-05-31T12:07:54.415304Z,f5242ee32b1d3456,1,85425,284337,0
10653,2024-05-31T12:07:54.424374Z,f5242ee32b1d3456,1,19969,293407,1
10654,2024-05-31T12:07:54.435323Z,f5242ee32b1d3456,1,85660,304356,0
10655,2024-05-31T12:07:54.444340Z,f5242ee32b1d3456,1,19884,313373,1
10656,2024-05-31T12:07:54.455348Z,f5242ee32b1d3456,1,85928,324381,0
10657,2024-05-31T12:07:54.464302Z,f5242ee32b1d3456,1,19775,333335,1
10658,2024-05-31T12:07:54.475375Z,f5242ee32b1d3456,1,86211,344408,0
10659,2024-05-31T12:07:54.484266Z,f5242ee32b1d3456,1,19682,353299,1
10660,2024-05-31T12:07:54.495404Z,f5242ee32b1d3456,1,86507,364437,0
10661,2024-05-31T12:07:54.504224Z,f5242ee32b1d3456,0,19552,373257,1
10662,2024-05-31T12:07:54.515434Z,f5242ee32b1d3456,0,86808,384467,0
10663,2024-05-31T12:07:54.524183Z,f5242ee32b1d3456,0,19428,393216,1
10664,2024-05-31T12:07:54.535465Z,f5242ee32b1d3456,0,87118,404498,0
10665,2024-05-31T12:07:54.544134Z,f5242ee32b1d3456,0,19256,413167,1
10666,2024-05-31T12:07:54.555495Z,f5242ee32b1d3456,0,87423,424528,0
10667,2024-05-31T12:07:54.564089Z,f5242ee32b1d3456,0,19110,433122,1
10668,2024-05-31T12:07:54.575525Z,f5242ee32b1d3456,0,87722,444558,0
10669,2024-05-31T12:07:54.584035Z,f5242ee32b1d3456,0,18905,453068,1
10670,2024-05-31T12:07:54.595554Z,f5242ee32b1d3456,0,88016,464587,0
10671,2024-05-31T12:07:54.603978Z,f5242ee32b1d3456,1,18683,473011,1
10672,2024-05-31T12:07:54.615583Z,f5242ee32b1d3456,1,88316,484616,0
10673,2024-05-31T12:07:54.623925Z,f5242ee32b1d3456,0,18489,492958,1
10674,2024-05-31T12:07:54.635611Z,f5242ee32b1d3456,0,88603,504644,0
10675,2024-05-31T12:07:54.643869Z,f5242ee32b1d3456,0,18274,512902,1
10676,2024-05-31T12:07:54.655642Z,f5242ee32b1d3456,0,88910,524675,0
10677,2024-05-31T12:07:54.663803Z,f5242ee32b1d3456,0,18002,532836,1
10678,2024-05-31T12:07:54.675675Z,f5242ee32b1d3456,0,89234,544708,0
10679,2024-05-31T12:07:54.683739Z,f5242ee32b1d3456,1,17737,552772,1
10680,2024-05-31T12:07:54.695712Z,f5242ee32b1d3456,1,89573,564745,0
10681,2024-05-31T12:07:54.703674Z,f5242ee32b1d3456,0,17468,572707,1
10682,2024-05-31T12:07:54.715759Z,f5242ee32b1d3456,0,89981,584792,0
10683,2024-05-31T12:07:54.723610Z,f5242ee32b1d3456,1,17207,592643,1
10684,2024-05-31T12:07:54.735810Z,f5242ee32b1d3456,1,90407,604843,0
10685,2024-05-31T12:07:54.743546Z,f5242ee32b1d3456,1,16946,612579,1
10686,2024-05-31T12:07:54.755862Z,f5242ee32b1d3456,1,90839,624895,0
10687,2024-05-31T12:07:54.763476Z,f5242ee32b1d3456,0,16690,632509,1
10688,2024-05-31T12:07:54.775924Z,f5242ee32b1d3456,0,91330,644957,0
10689,2024-05-31T12:07:54.795984Z,f5242ee32b1d3456,1,91817,665017,0
10690,2024-05-31T12:07:54.816049Z,f5242ee32b1d3456,1,92329,685082,0
10691,2024-05-31T12:07:54.836117Z,f5242ee32b1d3456,0,92857,705150,0
10692,2024-05-31T12:07:54.896321Z,f5242ee32b1d3456,0,94447,765354,0
10693,2024-05-31T12:07:54.916388Z,f5242ee32b1d3456,1,94969,785421,0
10694,2024-05-31T12:07:55.176149Z,f5242ee32b1d3456,0,20986,1045182,1
10695,2024-05-31T12:07:55.184375Z,f5242ee32b1d3456,0,70298,1053408,0
10696,2024-05-31T12:07:55.216268Z,f5242ee32b1d3456,0,21949,1085301,1
