,timestamp,source,poly,lfsr_index,db_time,sweep
12440,2024-05-31T12:08:31.588648Z,f5242ee32b1d3456,0,61730,7752298,1
12441,2024-05-31T12:08:31.610838Z,f5242ee32b1d3456,1,61923,7772310,1
12442,2024-05-31T12:08:31.619301Z,f5242ee32b1d3456,1,83073,7775835,0
12443,2024-05-31T12:08:31.629385Z,f5242ee32b1d3456,0,62112,7792321,1
12444,2024-05-31T12:08:31.671466Z,f5242ee32b1d3456,0,62482,7832342,1
12445,2024-05-31T12:08:31.679750Z,f5242ee32b1d3456,0,84023,7835925,0
12446,2024-05-31T12:08:31.709154Z,f5242ee32b1d3456,0,62861,7872365,1
12447,2024-05-31T12:08:31.716135Z,f5242ee32b1d3456,0,84608,7875982,0
12448,2024-05-31T12:08:31.730309Z,f5242ee32b1d3456,0,84877,7896014,0
12449,2024-05-31T12:08:31.751398Z,f5242ee32b1d3456,0,63258,7912390,1
12450,2024-05-31T12:08:31.760977Z,f5242ee32b1d3456,0,85144,7916038,0
12451,2024-05-31T12:08:31.768859Z,f5242ee32b1d3456,1,63454,7932402,1
12452,2024-05-31T12:08:31.773326Z,f5242ee32b1d3456,1,85416,7936063,0
12453,2024-05-31T12:08:31.792811Z,f5242ee32b1d3456,1,85683,7956087,0
12454,2024-05-31T12:08:31.814010Z,f5242ee32b1d3456,0,85950,7976111,0
12455,2024-05-31T12:08:31.829575Z,f5242ee32b1d3456,0,64008,7992434,1
12456,2024-05-31T12:08:31.874699Z,f5242ee32b1d3456,1,86732,8036180,0
12457,2024-05-31T12:08:31.893121Z,f5242ee32b1d3456,1,64516,8052458,1
12458,2024-05-31T12:08:31.899357Z,f5242ee32b1d3456,1,86985,8056196,0
12459,2024-05-31T12:08:31.908503Z,f5242ee32b1d3456,1,64674,8072464,1
12460,2024-05-31T12:08:31.929334Z,f5242ee32b1d3456,1,64847,8092472,1
12461,2024-05-31T12:08:31.935732Z,f5242ee32b1d3456,1,87468,8096235,0
12462,2024-05-31T12:08:31.972570Z,f5242ee32b1d3456,1,87924,8136278,0
12463,2024-05-31T12:08:31.989901Z,f5242ee32b1d3456,0,65356,8152496,1
12464,2024-05-31T12:08:32.012305Z,f5242ee32b1d3456,0,65528,8172505,1
12465,2024-05-31T12:08:32.019914Z,f5242ee32b1d3456,0,88359,8176310,0
12466,2024-05-31T12:08:32.027427Z,f5242ee32b1d3456,0,65699,8192513,1
12467,2024-05-31T12:08:32.030944Z,f5242ee32b1d3456,0,88573,8196325,0
12468,2024-05-31T12:08:32.056282Z,f5242ee32b1d3456,1,88786,8216340,0
12469,2024-05-31T12:08:32.071761Z,f5242ee32b1d3456,0,66017,8232525,1
12470,2024-05-31T12:08:32.077853Z,f5242ee32b1d3456,0,89000,8236356,0
12471,2024-05-31T12:08:32.112829Z,f5242ee32b1d3456,0,66310,8272533,1
12472,2024-05-31T12:08:32.119536Z,f5242ee32b1d3456,0,89429,8276382,0
12473,2024-05-31T12:08:32.130757Z,f5242ee32b1d3456,1,66455,8292538,1
12474,2024-05-31T12:08:32.148480Z,f5242ee32b1d3456,0,66592,8312540,1
12475,2024-05-31T12:08:32.192383Z,f5242ee32b1d3456,0,66856,8352544,1
12476,2024-05-31T12:08:32.200648Z,f5242ee32b1d3456,0,90221,8356431,0
12477,2024-05-31T12:08:32.210955Z,f5242ee32b1d3456,0,66981,8372544,1
12478,2024-05-31T12:08:32.218567Z,f5242ee32b1d3456,0,90413,8376450,0
12479,2024-05-31T12:08:32.228700Z,f5242ee32b1d3456,0,67114,8392546,1
12480,2024-05-31T12:08:32.232828Z,f5242ee32b1d3456,0,90588,8396458,0
12481,2024-05-31T12:08:32.246098Z,f5242ee32b1d3456,1,67244,8412548,1
12482,2024-05-31T12:08:32.250214Z,f5242ee32b1d3456,1,90761,8416467,0
12483,2024-05-31T12:08:32.272488Z,f5242ee32b1d3456,1,67385,8432551,1
12484,2024-05-31T12:08:32.281639Z,f5242ee32b1d3456,1,90930,8436475,0
12485,2024-05-31T12:08:32.295644Z,f5242ee32b1d3456,0,91094,8456482,0
12486,2024-05-31T12:08:32.332052Z,f5242ee32b1d3456,0,67752,8492551,1
12487,2024-05-31T12:08:32.353825Z,f5242ee32b1d3456,0,67862,8512549,1
12488,2024-05-31T12:08:32.361554Z,f5242ee32b1d3456,0,91569,8516500,0
12489,2024-05-31T12:08:32.370465Z,f5242ee32b1d3456,0,67972,8532547,1
12490,2024-05-31T12:08:32.395319Z,f5242ee32b1d3456,0,91886,8556513,0
12491,2024-05-31T12:08:32.410358Z,f5242ee32b1d3456,1,68178,8572541,1
12492,2024-05-31T12:08:32.431509Z,f5242ee32b1d3456,1,92194,8596523,0
12493,2024-05-31T12:08:32.471953Z,f5242ee32b1d3456,0,68486,8632531,1
12494,2024-05-31T12:08:32.498085Z,f5242ee32b1d3456,0,92643,8656538,0
12495,2024-05-31T12:08:32.509745Z,f5242ee32b1d3456,0,68689,8672525,1
12496,2024-05-31T12:08:32.532045Z,f5242ee32b1d3456,0,68798,8692523,1
12497,2024-05-31T12:08:32.554952Z,f5242ee32b1d3456,0,93044,8716543,0
12498,2024-05-31T12:08:32.568632Z,f5242ee32b1d3456,0,69014,8732518,1
12499,2024-05-31T12:08:32.593066Z,f5242ee32b1d3456,1,69124,8752516,1
12500,2024-05-31T12:08:32.607657Z,f5242ee32b1d3456,0,69232,8772514,1
12501,2024-05-31T12:08:32.610602Z,f5242ee32b1d3456,0,93412,8776544,0
12502,2024-05-31T12:08:32.633366Z,f5242ee32b1d3456,0,69339,8792511,1
12503,2024-05-31T12:08:32.640928Z,f5242ee32b1d3456,0,93532,8796543,0
12504,2024-05-31T12:08:32.647350Z,f5242ee32b1d3456,0,69446,8812509,1
12505,2024-05-31T12:08:32.668913Z,f5242ee32b1d3456,0,69546,8832505,1
12506,2024-05-31T12:08:32.689874Z,f5242ee32b1d3456,0,69648,8852502,1
12507,2024-05-31T12:08:32.698455Z,f5242ee32b1d3456,0,93872,8856540,0
12508,2024-05-31T12:08:32.707868Z,f5242ee32b1d3456,0,69747,8872498,1
12509,2024-05-31T12:08:32.712252Z,f5242ee32b1d3456,0,93974,8876536,0
12510,2024-05-31T12:08:32.728247Z,f5242ee32b1d3456,0,69850,8892495,1
12511,2024-05-31T12:08:32.734444Z,f5242ee32b1d3456,0,94078,8896533,0
12512,2024-05-31T12:08:32.746289Z,f5242ee32b1d3456,0,69951,8912491,1
12513,2024-05-31T12:08:32.750061Z,f5242ee32b1d3456,0,94180,8916530,0
12514,2024-05-31T12:08:32.770297Z,f5242ee32b1d3456,1,70053,8932488,1
12515,2024-05-31T12:08:32.778125Z,f5242ee32b1d3456,1,94279,8936526,0
12516,2024-05-31T12:08:32.789889Z,f5242ee32b1d3456,1,70142,8952483,1
12517,2024-05-31T12:08:32.797270Z,f5242ee32b1d3456,1,94370,8956521,0
12518,2024-05-31T12:08:32.813276Z,f5242ee32b1d3456,1,94454,8976515,0
12519,2024-05-31T12:08:32.828603Z,f5242ee32b1d3456,1,70315,8992471,1
12520,2024-05-31T12:08:32.835058Z,f5242ee32b1d3456,1,94548,8996510,0
12521,2024-05-31T12:08:32.854239Z,f5242ee32b1d3456,1,94643,9016506,0
12522,2024-05-31T12:08:32.869794Z,f5242ee32b1d3456,0,70480,9032458,1
12523,2024-05-31T12:08:32.888749Z,f5242ee32b1d3456,1,70567,9052452,1
12524,2024-05-31T12:08:32.910422Z,f5242ee32b1d3456,1,70685,9072452,1
12525,2024-05-31T12:08:32.917352Z,f5242ee32b1d3456,1,94929,9076496,0
12526,2024-05-31T12:08:32.928203Z,f5242ee32b1d3456,1,70774,9092446,1
12527,2024-05-31T12:08:32.935351Z,f5242ee32b1d3456,1,95010,9096485,0
12528,2024-05-31T12:08:32.955570Z,f5242ee32b1d3456,0,95089,9116478,0
12529,2024-05-31T12:08:32.974808Z,f5242ee32b1d3456,0,95152,9136469,0
12530,2024-05-31T12:08:33.015747Z,f5242ee32b1d3456,1,95245,9176444,0
12531,2024-05-31T12:08:33.030441Z,f5242ee32b1d3456,1,95280,9196429,0
12532,2024-05-31T12:08:33.075399Z,f5242ee32b1d3456,0,95328,9236397,0
12533,2024-05-31T12:08:33.093405Z,f5242ee32b1d3456,1,95341,9256378,0
12534,2024-05-31T12:08:33.113809Z,f5242ee32b1d3456,0,95351,9276360,0
12535,2024-05-31T12:08:33.133890Z,f5242ee32b1d3456,0,95360,9296341,0
12536,2024-05-31T12:08:33.173462Z,f5242ee32b1d3456,1,95359,9336300,0
12537,2024-05-31T12:08:33.194294Z,f5242ee32b1d3456,1,95358,9356280,0
12538,2024-05-31T12:08:33.214756Z,f5242ee32b1d3456,0,95357,9376260,0
12539,2024-05-31T12:08:33.235106Z,f5242ee32b1d3456,0,95348,9396239,0
12540,2024-05-31T12:08:33.254127Z,f5242ee32b1d3456,1,95341,9416217,0
12541,2024-05-31T12:08:33.268098Z,f5242ee32b1d3456,1,70654,9432082,1
12542,2024-05-31T12:08:33.272319Z,f5242ee32b1d3456,1,95329,9436195,0
12543,2024-05-31T12:08:33.288656Z,f5242ee32b1d3456,0,70528,9452041,1
12544,2024-05-31T12:08:33.309519Z,f5242ee32b1d3456,1,70405,9471999,1
12545,2024-05-31T12:08:33.337261Z,f5242ee32b1d3456,0,95249,9496120,0
12546,2024-05-31T12:08:33.349742Z,f5242ee32b1d3456,0,70149,9511916,1
12547,2024-05-31T12:08:33.355795Z,f5242ee32b1d3456,0,95212,9516093,0
12548,2024-05-31T12:08:33.369491Z,f5242ee32b1d3456,0,70026,9531875,1
12549,2024-05-31T12:08:33.375995Z,f5242ee32b1d3456,0,95170,9536066,0
12550,2024-05-31T12:08:33.386662Z,f5242ee32b1d3456,0,69895,9551833,1
12551,2024-05-31T12:08:33.390636Z,f5242ee32b1d3456,0,95127,9556039,0
12552,2024-05-31T12:08:33.409882Z,f5242ee32b1d3456,0,69759,9571790,1
12553,2024-05-31T12:08:33.417671Z,f5242ee32b1d3456,0,95092,9576012,0
12554,2024-05-31T12:08:33.427438Z,f5242ee32b1d3456,1,69622,9591747,1
12555,2024-05-31T12:08:33.432355Z,f5242ee32b1d3456,1,95049,9595985,0
12556,2024-05-31T12:08:33.444715Z,f5242ee32b1d3456,0,69484,9611704,1
12557,2024-05-31T12:08:33.469295Z,f5242ee32b1d3456,1,69330,9631658,1
12558,2024-05-31T12:08:33.489348Z,f5242ee32b1d3456,1,69169,9651611,1
12559,2024-05-31T12:08:33.498050Z,f5242ee32b1d3456,1,94921,9655903,0
12560,2024-05-31T12:08:33.508775Z,f5242ee32b1d3456,0,69006,9671563,1
12561,2024-05-31T12:08:33.515470Z,f5242ee32b1d3456,0,94873,9675875,0
12562,2024-05-31T12:08:33.526262Z,f5242ee32b1d3456,1,68842,9691516,1
12563,2024-05-31T12:08:33.548856Z,f5242ee32b1d3456,1,68674,9711467,1
12564,2024-05-31T12:08:33.555781Z,f5242ee32b1d3456,1,94773,9715817,0
12565,2024-05-31T12:08:33.566430Z,f5242ee32b1d3456,1,68494,9731417,1
12566,2024-05-31T12:08:33.569442Z,f5242ee32b1d3456,1,94711,9735787,0
12567,2024-05-31T12:08:33.586990Z,f5242ee32b1d3456,1,68322,9751368,1
12568,2024-05-31T12:08:33.592181Z,f5242ee32b1d3456,1,94650,9755756,0
12569,2024-05-31T12:08:33.613108Z,f5242ee32b1d3456,1,94580,9775724,0
12570,2024-05-31T12:08:33.629398Z,f5242ee32b1d3456,0,67964,9791268,1
12571,2024-05-31T12:08:33.637157Z,f5242ee32b1d3456,0,94501,9795691,0
12572,2024-05-31T12:08:33.650175Z,f5242ee32b1d3456,0,94418,9815657,0
12573,2024-05-31T12:08:33.666314Z,f5242ee32b1d3456,1,67615,9831169,1
12574,2024-05-31T12:08:33.671860Z,f5242ee32b1d3456,1,94336,9835623,0
12575,2024-05-31T12:08:33.689407Z,f5242ee32b1d3456,1,94243,9855587,0
12576,2024-05-31T12:08:33.710146Z,f5242ee32b1d3456,1,67284,9871074,1
12577,2024-05-31T12:08:33.732965Z,f5242ee32b1d3456,0,94066,9895517,0
12578,2024-05-31T12:08:33.749196Z,f5242ee32b1d3456,0,66957,9910979,1
12579,2024-05-31T12:08:33.769365Z,f5242ee32b1d3456,0,93887,9935447,0
12580,2024-05-31T12:08:33.785792Z,f5242ee32b1d3456,0,66629,9950883,1
12581,2024-05-31T12:08:33.791831Z,f5242ee32b1d3456,0,93793,9955411,0
12582,2024-05-31T12:08:33.806543Z,f5242ee32b1d3456,1,66466,9970836,1
12583,2024-05-31T12:08:33.811398Z,f5242ee32b1d3456,1,93703,9975375,0
12584,2024-05-31T12:08:33.823410Z,f5242ee32b1d3456,0,66306,9990789,1
12585,2024-05-31T12:08:33.829235Z,f5242ee32b1d3456,0,93598,9995338,0
12586,2024-05-31T12:08:33.853416Z,f5242ee32b1d3456,0,93496,10015300,0
12587,2024-05-31T12:08:33.870219Z,f5242ee32b1d3456,1,66007,10030698,1
12588,2024-05-31T12:08:33.879175Z,f5242ee32b1d3456,1,93385,10035261,0
12589,2024-05-31T12:08:33.885762Z,f5242ee32b1d3456,0,65867,10050654,1
12590,2024-05-31T12:08:33.889526Z,f5242ee32b1d3456,0,93265,10055221,0
12591,2024-05-31T12:08:33.907728Z,f5242ee32b1d3456,1,65733,10070612,1
12592,2024-05-31T12:08:33.932684Z,f5242ee32b1d3456,0,93021,10095140,0
12593,2024-05-31T12:08:33.967733Z,f5242ee32b1d3456,0,65313,10130481,1
12594,2024-05-31T12:08:33.974103Z,f5242ee32b1d3456,0,92767,10135057,0
12595,2024-05-31T12:08:33.987396Z,f5242ee32b1d3456,0,65165,10150436,1
12596,2024-05-31T12:08:34.006997Z,f5242ee32b1d3456,1,65015,10170391,1
12597,2024-05-31T12:08:34.028371Z,f5242ee32b1d3456,1,64857,10190344,1
12598,2024-05-31T12:08:34.037527Z,f5242ee32b1d3456,1,92393,10194934,0
12599,2024-05-31T12:08:34.046007Z,f5242ee32b1d3456,0,64698,10210298,1
12600,2024-05-31T12:08:34.066972Z,f5242ee32b1d3456,1,64542,10230252,1
12601,2024-05-31T12:08:34.072509Z,f5242ee32b1d3456,1,92124,10234849,0
12602,2024-05-31T12:08:34.086887Z,f5242ee32b1d3456,1,64386,10250206,1
12603,2024-05-31T12:08:34.092191Z,f5242ee32b1d3456,1,91978,10254804,0
12604,2024-05-31T12:08:34.104335Z,f5242ee32b1d3456,1,64233,10270160,1
12605,2024-05-31T12:08:34.110594Z,f5242ee32b1d3456,1,91839,10274761,0
12606,2024-05-31T12:08:34.124578Z,f5242ee32b1d3456,0,64058,10290110,1
12607,2024-05-31T12:08:34.143922Z,f5242ee32b1d3456,0,63895,10310063,1
12608,2024-05-31T12:08:34.150116Z,f5242ee32b1d3456,0,91531,10314669,0
12609,2024-05-31T12:08:34.168417Z,f5242ee32b1d3456,0,63730,10330015,1
12610,2024-05-31T12:08:34.185461Z,f5242ee32b1d3456,1,63581,10349970,1
12611,2024-05-31T12:08:34.208176Z,f5242ee32b1d3456,1,91042,10374527,0
12612,2024-05-31T12:08:34.223007Z,f5242ee32b1d3456,1,63246,10389873,1
12613,2024-05-31T12:08:34.249537Z,f5242ee32b1d3456,0,63081,10409825,1
12614,2024-05-31T12:08:34.256359Z,f5242ee32b1d3456,0,90684,10414426,0
12615,2024-05-31T12:08:34.264126Z,f5242ee32b1d3456,1,62911,10429777,1
12616,2024-05-31T12:08:34.284699Z,f5242ee32b1d3456,1,62730,10449726,1
12617,2024-05-31T12:08:34.305696Z,f5242ee32b1d3456,1,62536,10469674,1
12618,2024-05-31T12:08:34.311861Z,f5242ee32b1d3456,1,90123,10474272,0
12619,2024-05-31T12:08:34.323680Z,f5242ee32b1d3456,1,62346,10489622,1
12620,2024-05-31T12:08:34.328033Z,f5242ee32b1d3456,1,89926,10494218,0
12621,2024-05-31T12:08:34.345690Z,f5242ee32b1d3456,1,62151,10509561,1
12622,2024-05-31T12:08:34.351369Z,f5242ee32b1d3456,1,89743,10514168,0
12623,2024-05-31T12:08:34.364359Z,f5242ee32b1d3456,0,61945,10529507,1
12624,2024-05-31T12:08:34.370082Z,f5242ee32b1d3456,0,89553,10534116,0
12625,2024-05-31T12:08:34.411463Z,f5242ee32b1d3456,1,61504,10569393,1
12626,2024-05-31T12:08:34.418968Z,f5242ee32b1d3456,1,89182,10574013,0
12627,2024-05-31T12:08:34.429692Z,f5242ee32b1d3456,0,61285,10589344,1
12628,2024-05-31T12:08:34.436545Z,f5242ee32b1d3456,0,88999,10593963,0
12629,2024-05-31T12:08:34.444593Z,f5242ee32b1d3456,0,61060,10609278,1
12630,2024-05-31T12:08:34.465765Z,f5242ee32b1d3456,0,60836,10629221,1
12631,2024-05-31T12:08:34.487615Z,f5242ee32b1d3456,0,60620,10649165,1
12632,2024-05-31T12:08:34.505695Z,f5242ee32b1d3456,0,60397,10669107,1
12633,2024-05-31T12:08:34.527619Z,f5242ee32b1d3456,0,60172,10689049,1
12634,2024-05-31T12:08:34.537199Z,f5242ee32b1d3456,0,88102,10693712,0
12635,2024-05-31T12:08:34.545056Z,f5242ee32b1d3456,0,59958,10709001,1
12636,2024-05-31T12:08:34.549030Z,f5242ee32b1d3456,0,87927,10713662,0
12637,2024-05-31T12:08:34.566137Z,f5242ee32b1d3456,0,59737,10728936,1
12638,2024-05-31T12:08:34.587765Z,f5242ee32b1d3456,0,87590,10753566,0
12639,2024-05-31T12:08:34.606860Z,f5242ee32b1d3456,0,59283,10768820,1
12640,2024-05-31T12:08:34.614223Z,f5242ee32b1d3456,0,87420,10773517,0
12641,2024-05-31T12:08:34.623790Z,f5242ee32b1d3456,1,59048,10788761,1
12642,2024-05-31T12:08:34.628480Z,f5242ee32b1d3456,1,87249,10793468,0
12643,2024-05-31T12:08:34.642862Z,f5242ee32b1d3456,0,58811,10808701,1
12644,2024-05-31T12:08:34.647619Z,f5242ee32b1d3456,0,87076,10813419,0
12645,2024-05-31T12:08:34.668079Z,f5242ee32b1d3456,0,58562,10828639,1
12646,2024-05-31T12:08:34.707269Z,f5242ee32b1d3456,0,58069,10868516,1
12647,2024-05-31T12:08:34.716316Z,f5242ee32b1d3456,0,86570,10873274,0
12648,2024-05-31T12:08:34.727488Z,f5242ee32b1d3456,1,57813,10888453,1
12649,2024-05-31T12:08:34.733067Z,f5242ee32b1d3456,1,86411,10893227,0
12650,2024-05-31T12:08:34.743162Z,f5242ee32b1d3456,1,57560,10908391,1
12651,2024-05-31T12:08:34.791774Z,f5242ee32b1d3456,0,57054,10948266,1
12652,2024-05-31T12:08:34.800196Z,f5242ee32b1d3456,0,85912,10953083,0
12653,2024-05-31T12:08:34.809420Z,f5242ee32b1d3456,1,56807,10968204,1
12654,2024-05-31T12:08:34.816533Z,f5242ee32b1d3456,1,85756,10973037,0
12655,2024-05-31T12:08:34.850660Z,f5242ee32b1d3456,1,56306,11008080,1
12656,2024-05-31T12:08:34.864008Z,f5242ee32b1d3456,1,56063,11028020,1
12657,2024-05-31T12:08:34.870825Z,f5242ee32b1d3456,1,85284,11032901,0
12658,2024-05-31T12:08:34.884919Z,f5242ee32b1d3456,0,55832,11047961,1
12659,2024-05-31T12:08:34.910632Z,f5242ee32b1d3456,0,55602,11067902,1
12660,2024-05-31T12:08:34.925484Z,f5242ee32b1d3456,1,55383,11087846,1
12661,2024-05-31T12:08:34.946174Z,f5242ee32b1d3456,0,55181,11107792,1
12662,2024-05-31T12:08:34.966829Z,f5242ee32b1d3456,1,54975,11127737,1
12663,2024-05-31T12:08:34.975221Z,f5242ee32b1d3456,1,84490,11132664,0
12664,2024-05-31T12:08:34.987536Z,f5242ee32b1d3456,0,54779,11147684,1
12665,2024-05-31T12:08:35.002173Z,f5242ee32b1d3456,0,54579,11167630,1
12666,2024-05-31T12:08:35.023513Z,f5242ee32b1d3456,1,54392,11187579,1
12667,2024-05-31T12:08:35.053131Z,f5242ee32b1d3456,0,83806,11212469,0
12668,2024-05-31T12:08:35.067071Z,f5242ee32b1d3456,1,53985,11227471,1
12669,2024-05-31T12:08:35.074881Z,f5242ee32b1d3456,1,83603,11232415,0
12670,2024-05-31T12:08:35.084585Z,f5242ee32b1d3456,1,53784,11247417,1
12671,2024-05-31T12:08:35.102017Z,f5242ee32b1d3456,0,53592,11267364,1
12672,2024-05-31T12:08:35.168611Z,f5242ee32b1d3456,0,82618,11332148,0
12673,2024-05-31T12:08:35.185039Z,f5242ee32b1d3456,1,52827,11347162,1
12674,2024-05-31T12:08:35.206023Z,f5242ee32b1d3456,1,52645,11367112,1
12675,2024-05-31T12:08:35.212553Z,f5242ee32b1d3456,1,82220,11372041,0
12676,2024-05-31T12:08:35.225525Z,f5242ee32b1d3456,1,52471,11387063,1
12677,2024-05-31T12:08:35.231596Z,f5242ee32b1d3456,1,82023,11391988,0
12678,2024-05-31T12:08:35.241649Z,f5242ee32b1d3456,1,52303,11407015,1
12679,2024-05-31T12:08:35.245897Z,f5242ee32b1d3456,1,81817,11411934,0
12680,2024-05-31T12:08:35.267761Z,f5242ee32b1d3456,1,52133,11426966,1
12681,2024-05-31T12:08:35.276136Z,f5242ee32b1d3456,1,81609,11431879,0
12682,2024-05-31T12:08:35.285208Z,f5242ee32b1d3456,1,51973,11446919,1
12683,2024-05-31T12:08:35.290135Z,f5242ee32b1d3456,1,81396,11451823,0
12684,2024-05-31T12:08:35.299713Z,f5242ee32b1d3456,1,51827,11466874,1
12685,2024-05-31T12:08:35.304839Z,f5242ee32b1d3456,1,81193,11471762,0
12686,2024-05-31T12:08:35.322288Z,f5242ee32b1d3456,0,51680,11486830,1
12687,2024-05-31T12:08:35.329718Z,f5242ee32b1d3456,0,80986,11491714,0
12688,2024-05-31T12:08:35.352170Z,f5242ee32b1d3456,0,80781,11511660,0
12689,2024-05-31T12:08:35.363353Z,f5242ee32b1d3456,0,51395,11526741,1
12690,2024-05-31T12:08:35.381802Z,f5242ee32b1d3456,0,51259,11546698,1
12691,2024-05-31T12:08:35.405274Z,f5242ee32b1d3456,0,51118,11566655,1
12692,2024-05-31T12:08:35.413598Z,f5242ee32b1d3456,0,80122,11571489,0
12693,2024-05-31T12:08:35.425968Z,f5242ee32b1d3456,0,50976,11586611,1
12694,2024-05-31T12:08:35.431669Z,f5242ee32b1d3456,0,79892,11591430,0
12695,2024-05-31T12:08:35.489331Z,f5242ee32b1d3456,0,79180,11651251,0
12696,2024-05-31T12:08:35.524455Z,f5242ee32b1d3456,0,50257,11686390,1
12697,2024-05-31T12:08:35.532945Z,f5242ee32b1d3456,0,78710,11691132,0
12698,2024-05-31T12:08:35.548076Z,f5242ee32b1d3456,0,78485,11711075,0
12699,2024-05-31T12:08:35.563161Z,f5242ee32b1d3456,0,49936,11726296,1
12700,2024-05-31T12:08:35.583015Z,f5242ee32b1d3456,0,49765,11746247,1
12701,2024-05-31T12:08:35.591024Z,f5242ee32b1d3456,0,78033,11750958,0
12702,2024-05-31T12:08:35.603426Z,f5242ee32b1d3456,0,49590,11766197,1
12703,2024-05-31T12:08:35.607977Z,f5242ee32b1d3456,0,77813,11770901,0
12704,2024-05-31T12:08:35.628200Z,f5242ee32b1d3456,0,77609,11790840,0
12705,2024-05-31T12:08:35.649091Z,f5242ee32b1d3456,0,77414,11810794,0
12706,2024-05-31T12:08:35.683529Z,f5242ee32b1d3456,0,48923,11846005,1
12707,2024-05-31T12:08:35.690546Z,f5242ee32b1d3456,0,77046,11850685,0
12708,2024-05-31T12:08:35.706494Z,f5242ee32b1d3456,0,76870,11870643,0
12709,2024-05-31T12:08:35.730065Z,f5242ee32b1d3456,1,76687,11890592,0
12710,2024-05-31T12:08:35.743882Z,f5242ee32b1d3456,0,48459,11905867,1
12711,2024-05-31T12:08:35.751749Z,f5242ee32b1d3456,0,76519,11910539,0
12712,2024-05-31T12:08:35.769050Z,f5242ee32b1d3456,1,76341,11930487,0
12713,2024-05-31T12:08:35.808439Z,f5242ee32b1d3456,1,75974,11970392,0
12714,2024-05-31T12:08:35.825108Z,f5242ee32b1d3456,1,47835,11985682,1
12715,2024-05-31T12:08:35.833162Z,f5242ee32b1d3456,1,75779,11990333,0
12716,2024-05-31T12:08:35.843919Z,f5242ee32b1d3456,0,47682,12005636,1
12717,2024-05-31T12:08:35.850740Z,f5242ee32b1d3456,0,75590,12010281,0
12718,2024-05-31T12:08:35.860588Z,f5242ee32b1d3456,0,47535,12025591,1
12719,2024-05-31T12:08:35.891382Z,f5242ee32b1d3456,0,75248,12050190,0
12720,2024-05-31T12:08:35.910569Z,f5242ee32b1d3456,0,75087,12070143,0
12721,2024-05-31T12:08:35.925590Z,f5242ee32b1d3456,0,47171,12085470,1
12722,2024-05-31T12:08:35.932400Z,f5242ee32b1d3456,0,74936,12090090,0
12723,2024-05-31T12:08:35.940707Z,f5242ee32b1d3456,0,47066,12105433,1
12724,2024-05-31T12:08:35.967289Z,f5242ee32b1d3456,0,46973,12125397,1
12725,2024-05-31T12:08:35.976103Z,f5242ee32b1d3456,0,74657,12130003,0
12726,2024-05-31T12:08:35.983029Z,f5242ee32b1d3456,0,74522,12149968,0
12727,2024-05-31T12:08:36.000346Z,f5242ee32b1d3456,1,46802,12165327,1
12728,2024-05-31T12:08:36.010873Z,f5242ee32b1d3456,1,74387,12169918,0
12729,2024-05-31T12:08:36.046633Z,f5242ee32b1d3456,0,74127,12209841,0
12730,2024-05-31T12:08:36.065088Z,f5242ee32b1d3456,0,46553,12225224,1
12731,2024-05-31T12:08:36.083706Z,f5242ee32b1d3456,0,46460,12245189,1
12732,2024-05-31T12:08:36.104203Z,f5242ee32b1d3456,1,46351,12265150,1
12733,2024-05-31T12:08:36.109604Z,f5242ee32b1d3456,1,73698,12269701,0
12734,2024-05-31T12:08:36.119392Z,f5242ee32b1d3456,0,46225,12285109,1
12735,2024-05-31T12:08:36.134752Z,f5242ee32b1d3456,0,73529,12289653,0
12736,2024-05-31T12:08:36.147554Z,f5242ee32b1d3456,0,73356,12309603,0
12737,2024-05-31T12:08:36.215731Z,f5242ee32b1d3456,0,72766,12369452,0
12738,2024-05-31T12:08:36.222951Z,f5242ee32b1d3456,0,45370,12384865,1
12739,2024-05-31T12:08:36.234431Z,f5242ee32b1d3456,0,72557,12389389,0
12740,2024-05-31T12:08:36.242490Z,f5242ee32b1d3456,0,45167,12404812,1
12741,2024-05-31T12:08:36.247508Z,f5242ee32b1d3456,0,72353,12409335,0
12742,2024-05-31T12:08:36.261396Z,f5242ee32b1d3456,1,44963,12424758,1
12743,2024-05-31T12:08:36.272760Z,f5242ee32b1d3456,1,72151,12429282,0
12744,2024-05-31T12:08:36.285634Z,f5242ee32b1d3456,0,71963,12449230,0
12745,2024-05-31T12:08:36.297992Z,f5242ee32b1d3456,0,44541,12464647,1
12746,2024-05-31T12:08:36.322926Z,f5242ee32b1d3456,0,44315,12484588,1
12747,2024-05-31T12:08:36.330790Z,f5242ee32b1d3456,0,71613,12489131,0
12748,2024-05-31T12:08:36.343924Z,f5242ee32b1d3456,1,71460,12509085,0
12749,2024-05-31T12:08:36.363419Z,f5242ee32b1d3456,1,43838,12524468,1
12750,2024-05-31T12:08:36.377416Z,f5242ee32b1d3456,1,71294,12529037,0
12751,2024-05-31T12:08:36.386169Z,f5242ee32b1d3456,1,43606,12544409,1
12752,2024-05-31T12:08:36.393718Z,f5242ee32b1d3456,1,71143,12548992,0
12753,2024-05-31T12:08:36.397972Z,f5242ee32b1d3456,1,43380,12564351,1
12754,2024-05-31T12:08:36.403288Z,f5242ee32b1d3456,1,70988,12568945,0
12755,2024-05-31T12:08:36.418851Z,f5242ee32b1d3456,0,43154,12584294,1
12756,2024-05-31T12:08:36.426138Z,f5242ee32b1d3456,0,70834,12588900,0
