,timestamp,source,poly_0,lfsr_index_0,poly_1,lfsr_index_1,db_time
15484,2024-05-31T13:39:43.067288Z,f5242ee32b1d3456,0,71311,0,90822,67599080
15485,2024-05-31T13:39:43.070520Z,f5242ee32b1d3456,0,71311,0,90657,67602312
15486,2024-05-31T13:39:43.090463Z,f5242ee32b1d3456,0,71311,1,90482,67622255
15487,2024-05-31T13:39:43.107291Z,f5242ee32b1d3456,0,71531,1,90482,67639083
15488,2024-05-31T13:39:43.110419Z,f5242ee32b1d3456,0,71531,0,90301,67642211
15489,2024-05-31T13:39:43.130367Z,f5242ee32b1d3456,0,71531,1,90107,67662159
15490,2024-05-31T13:39:43.150314Z,f5242ee32b1d3456,0,71531,1,89911,67682106
15491,2024-05-31T13:39:43.167283Z,f5242ee32b1d3456,1,71846,1,89911,67699075
15492,2024-05-31T13:39:43.170260Z,f5242ee32b1d3456,1,71846,1,89707,67702052
15493,2024-05-31T13:39:43.187273Z,f5242ee32b1d3456,0,71908,1,89707,67719065
15494,2024-05-31T13:39:43.190203Z,f5242ee32b1d3456,0,71908,0,89490,67721995
15495,2024-05-31T13:39:43.207264Z,f5242ee32b1d3456,1,71981,0,89490,67739056
15496,2024-05-31T13:39:43.210145Z,f5242ee32b1d3456,1,71981,1,89261,67741937
15497,2024-05-31T13:39:43.227255Z,f5242ee32b1d3456,0,72044,1,89261,67759047
15498,2024-05-31T13:39:43.230084Z,f5242ee32b1d3456,0,72044,0,89018,67761876
15499,2024-05-31T13:39:43.247232Z,f5242ee32b1d3456,0,72033,0,89018,67779024
15500,2024-05-31T13:39:43.250019Z,f5242ee32b1d3456,0,72033,0,88752,67781811
15501,2024-05-31T13:39:43.267214Z,f5242ee32b1d3456,0,72047,0,88752,67799006
15502,2024-05-31T13:39:43.269951Z,f5242ee32b1d3456,0,72047,0,88466,67801743
15503,2024-05-31T13:39:43.287198Z,f5242ee32b1d3456,0,72074,0,88466,67818990
15504,2024-05-31T13:39:43.289878Z,f5242ee32b1d3456,0,72074,0,88153,67821670
15505,2024-05-31T13:39:43.307190Z,f5242ee32b1d3456,0,72143,0,88153,67838982
15506,2024-05-31T13:39:43.327180Z,f5242ee32b1d3456,1,72207,0,88153,67858972
15507,2024-05-31T13:39:43.389479Z,f5242ee32b1d3456,1,72207,1,86369,67921271
15508,2024-05-31T13:39:43.409392Z,f5242ee32b1d3456,1,72207,0,85971,67941184
15509,2024-05-31T13:39:43.449212Z,f5242ee32b1d3456,1,72207,0,85131,67981004
15510,2024-05-31T13:39:43.469112Z,f5242ee32b1d3456,1,72207,0,84697,68000904
15511,2024-05-31T13:39:43.489027Z,f5242ee32b1d3456,1,72207,1,84264,68020819
15512,2024-05-31T13:39:43.508931Z,f5242ee32b1d3456,1,72207,1,83814,68040723
15513,2024-05-31T13:39:43.528840Z,f5242ee32b1d3456,1,72207,0,83388,68060632
15514,2024-05-31T13:39:43.588565Z,f5242ee32b1d3456,1,72207,1,82106,68120357
15515,2024-05-31T13:39:43.608468Z,f5242ee32b1d3456,1,72207,1,81649,68140260
15516,2024-05-31T13:39:43.628373Z,f5242ee32b1d3456,1,72207,1,81201,68160165
15517,2024-05-31T13:39:43.668187Z,f5242ee32b1d3456,1,72207,0,80329,68199979
15518,2024-05-31T13:39:43.688098Z,f5242ee32b1d3456,1,72207,0,79917,68219890
15519,2024-05-31T13:39:43.708005Z,f5242ee32b1d3456,1,72207,0,79482,68239797
15520,2024-05-31T13:39:43.727920Z,f5242ee32b1d3456,1,72207,1,79090,68259712
15521,2024-05-31T13:39:43.747837Z,f5242ee32b1d3456,1,72207,0,78714,68279629
15522,2024-05-31T13:39:43.767764Z,f5242ee32b1d3456,1,72207,0,78401,68299556
15523,2024-05-31T13:39:43.787689Z,f5242ee32b1d3456,1,72207,0,78070,68319481
15524,2024-05-31T13:39:43.807610Z,f5242ee32b1d3456,1,72207,0,77721,68339402
15525,2024-05-31T13:39:43.826086Z,f5242ee32b1d3456,1,68703,0,77721,68357878
15526,2024-05-31T13:39:43.827533Z,f5242ee32b1d3456,1,68703,1,77380,68359325
15527,2024-05-31T13:39:43.846013Z,f5242ee32b1d3456,1,68384,1,77380,68377805
15528,2024-05-31T13:39:43.847460Z,f5242ee32b1d3456,1,68384,1,77066,68379252
15529,2024-05-31T13:39:43.865925Z,f5242ee32b1d3456,0,67978,1,77066,68397717
15530,2024-05-31T13:39:43.867390Z,f5242ee32b1d3456,0,67978,0,76769,68399182
15531,2024-05-31T13:39:43.885846Z,f5242ee32b1d3456,0,67623,0,76769,68417638
15532,2024-05-31T13:39:43.887320Z,f5242ee32b1d3456,0,67623,0,76469,68419112
15533,2024-05-31T13:39:43.905773Z,f5242ee32b1d3456,1,67310,0,76469,68437565
15534,2024-05-31T13:39:43.925696Z,f5242ee32b1d3456,1,66970,0,76469,68457488
15535,2024-05-31T13:39:43.927173Z,f5242ee32b1d3456,1,66970,1,75835,68458965
15536,2024-05-31T13:39:43.945616Z,f5242ee32b1d3456,1,66612,1,75835,68477408
15537,2024-05-31T13:39:43.947092Z,f5242ee32b1d3456,1,66612,1,75513,68478884
15538,2024-05-31T13:39:43.965538Z,f5242ee32b1d3456,0,66261,1,75513,68497330
15539,2024-05-31T13:39:43.985455Z,f5242ee32b1d3456,1,65884,1,75513,68517247
15540,2024-05-31T13:39:43.986955Z,f5242ee32b1d3456,1,65884,1,74883,68518747
15541,2024-05-31T13:39:44.005373Z,f5242ee32b1d3456,1,65513,1,74883,68537165
15542,2024-05-31T13:39:44.006884Z,f5242ee32b1d3456,1,65513,1,74582,68538676
15543,2024-05-31T13:39:44.025291Z,f5242ee32b1d3456,0,65147,1,74582,68557083
15544,2024-05-31T13:39:44.026811Z,f5242ee32b1d3456,0,65147,0,74269,68558603
15545,2024-05-31T13:39:44.045206Z,f5242ee32b1d3456,0,64762,0,74269,68576998
15546,2024-05-31T13:39:44.046745Z,f5242ee32b1d3456,0,64762,0,73995,68578537
15547,2024-05-31T13:39:44.066683Z,f5242ee32b1d3456,0,64762,0,73750,68598475
15548,2024-05-31T13:39:44.085036Z,f5242ee32b1d3456,0,63993,0,73750,68616828
15549,2024-05-31T13:39:44.124859Z,f5242ee32b1d3456,1,63175,0,73750,68656651
15550,2024-05-31T13:39:44.144767Z,f5242ee32b1d3456,1,62741,0,73750,68676559
15551,2024-05-31T13:39:44.184583Z,f5242ee32b1d3456,1,61883,0,73750,68716375
15552,2024-05-31T13:39:44.186414Z,f5242ee32b1d3456,1,61883,1,72866,68718206
15553,2024-05-31T13:39:44.204492Z,f5242ee32b1d3456,1,61460,1,72866,68736284
15554,2024-05-31T13:39:44.206376Z,f5242ee32b1d3456,1,61460,1,72807,68738168
15555,2024-05-31T13:39:44.224403Z,f5242ee32b1d3456,1,61044,1,72807,68756195
15556,2024-05-31T13:39:44.226348Z,f5242ee32b1d3456,1,61044,1,72759,68758140
15557,2024-05-31T13:39:44.246329Z,f5242ee32b1d3456,1,61044,0,72723,68778121
15558,2024-05-31T13:39:44.264226Z,f5242ee32b1d3456,1,60228,0,72723,68796018
15559,2024-05-31T13:39:44.304059Z,f5242ee32b1d3456,0,59465,0,72723,68835851
15560,2024-05-31T13:39:44.306249Z,f5242ee32b1d3456,0,59465,0,72650,68838041
15561,2024-05-31T13:39:44.323982Z,f5242ee32b1d3456,1,59128,0,72650,68855774
15562,2024-05-31T13:39:44.343910Z,f5242ee32b1d3456,0,58823,0,72650,68875702
15563,2024-05-31T13:39:44.346193Z,f5242ee32b1d3456,0,58823,0,72566,68877985
15564,2024-05-31T13:39:44.363842Z,f5242ee32b1d3456,0,58540,0,72566,68895634
15565,2024-05-31T13:39:44.366166Z,f5242ee32b1d3456,0,58540,0,72525,68897958
15566,2024-05-31T13:39:44.383776Z,f5242ee32b1d3456,0,58307,0,72525,68915568
15567,2024-05-31T13:39:44.386140Z,f5242ee32b1d3456,0,58307,0,72494,68917932
15568,2024-05-31T13:39:44.403728Z,f5242ee32b1d3456,0,58099,0,72494,68935520
15569,2024-05-31T13:39:44.406125Z,f5242ee32b1d3456,0,58099,0,72482,68937917
15570,2024-05-31T13:39:44.423679Z,f5242ee32b1d3456,0,57927,0,72482,68955471
15571,2024-05-31T13:39:44.426106Z,f5242ee32b1d3456,0,57927,0,72490,68957898
15572,2024-05-31T13:39:44.446089Z,f5242ee32b1d3456,0,57927,0,72508,68977881
15573,2024-05-31T13:39:44.463586Z,f5242ee32b1d3456,0,57608,0,72508,68995378
15574,2024-05-31T13:39:44.466073Z,f5242ee32b1d3456,0,57608,0,72532,68997865
15575,2024-05-31T13:39:44.483538Z,f5242ee32b1d3456,0,57444,0,72532,69015330
15576,2024-05-31T13:39:44.503493Z,f5242ee32b1d3456,0,57296,0,72532,69035285
15577,2024-05-31T13:39:44.506047Z,f5242ee32b1d3456,0,57296,0,72620,69037839
15578,2024-05-31T13:39:44.523449Z,f5242ee32b1d3456,1,57155,0,72620,69055241
15579,2024-05-31T13:39:44.543406Z,f5242ee32b1d3456,0,57018,0,72620,69075198
15580,2024-05-31T13:39:44.546030Z,f5242ee32b1d3456,0,57018,0,72762,69077822
15581,2024-05-31T13:39:44.563357Z,f5242ee32b1d3456,0,56889,0,72762,69095149
15582,2024-05-31T13:39:44.566015Z,f5242ee32b1d3456,0,56889,0,72835,69097807
15583,2024-05-31T13:39:44.586014Z,f5242ee32b1d3456,0,56889,1,72906,69117806
15584,2024-05-31T13:39:44.623229Z,f5242ee32b1d3456,1,56490,1,72906,69155021
15585,2024-05-31T13:39:44.663152Z,f5242ee32b1d3456,1,56274,1,72906,69194944
15586,2024-05-31T13:39:44.665962Z,f5242ee32b1d3456,1,56274,1,73090,69197754
15587,2024-05-31T13:39:44.685941Z,f5242ee32b1d3456,1,56274,0,73128,69217733
15588,2024-05-31T13:39:44.703083Z,f5242ee32b1d3456,1,56103,0,73128,69234875
15589,2024-05-31T13:39:44.705926Z,f5242ee32b1d3456,1,56103,1,73157,69237718
15590,2024-05-31T13:39:44.723052Z,f5242ee32b1d3456,1,56038,1,73157,69254844
15591,2024-05-31T13:39:44.725912Z,f5242ee32b1d3456,1,56038,1,73194,69257704
15592,2024-05-31T13:39:44.743023Z,f5242ee32b1d3456,1,55988,1,73194,69274815
15593,2024-05-31T13:39:44.762998Z,f5242ee32b1d3456,1,55957,1,73194,69294790
15594,2024-05-31T13:39:44.782976Z,f5242ee32b1d3456,0,55948,1,73194,69314768
15595,2024-05-31T13:39:44.785888Z,f5242ee32b1d3456,0,55948,0,73376,69317680
15596,2024-05-31T13:39:44.805884Z,f5242ee32b1d3456,0,55948,0,73476,69337676
15597,2024-05-31T13:39:44.822939Z,f5242ee32b1d3456,0,55971,0,73476,69354731
15598,2024-05-31T13:39:44.825883Z,f5242ee32b1d3456,0,55971,0,73590,69357675
15599,2024-05-31T13:39:44.842924Z,f5242ee32b1d3456,0,56001,0,73590,69374716
15600,2024-05-31T13:39:44.845882Z,f5242ee32b1d3456,0,56001,0,73705,69377674
15601,2024-05-31T13:39:44.865884Z,f5242ee32b1d3456,0,56001,1,73840,69397676
15602,2024-05-31T13:39:44.885886Z,f5242ee32b1d3456,0,56001,0,73978,69417678
15603,2024-05-31T13:39:44.902884Z,f5242ee32b1d3456,1,56128,0,73978,69434676
15604,2024-05-31T13:39:44.905887Z,f5242ee32b1d3456,1,56128,1,74106,69437679
15605,2024-05-31T13:39:44.922871Z,f5242ee32b1d3456,0,56171,1,74106,69454663
15606,2024-05-31T13:39:44.925892Z,f5242ee32b1d3456,0,56171,0,74252,69457684
15607,2024-05-31T13:39:44.942859Z,f5242ee32b1d3456,0,56222,0,74252,69474651
15608,2024-05-31T13:39:44.945896Z,f5242ee32b1d3456,0,56222,0,74400,69477688
15609,2024-05-31T13:39:44.962846Z,f5242ee32b1d3456,0,56268,0,74400,69494638
15610,2024-05-31T13:39:44.982833Z,f5242ee32b1d3456,1,56310,0,74400,69514625
15611,2024-05-31T13:39:44.985916Z,f5242ee32b1d3456,1,56310,1,74767,69517708
15612,2024-05-31T13:39:45.002815Z,f5242ee32b1d3456,1,56326,1,74767,69534607
15613,2024-05-31T13:39:45.005934Z,f5242ee32b1d3456,1,56326,1,74996,69537726
15614,2024-05-31T13:39:45.022796Z,f5242ee32b1d3456,1,56336,1,74996,69554588
15615,2024-05-31T13:39:45.025957Z,f5242ee32b1d3456,1,56336,1,75255,69557749
15616,2024-05-31T13:39:45.045982Z,f5242ee32b1d3456,1,56336,1,75532,69577774
15617,2024-05-31T13:39:45.066013Z,f5242ee32b1d3456,1,56336,1,75840,69597805
15618,2024-05-31T13:39:45.082715Z,f5242ee32b1d3456,1,56215,1,75840,69614507
15619,2024-05-31T13:39:45.086047Z,f5242ee32b1d3456,1,56215,1,76164,69617839
15620,2024-05-31T13:39:45.102682Z,f5242ee32b1d3456,0,56141,1,76164,69634474
15621,2024-05-31T13:39:45.106083Z,f5242ee32b1d3456,0,56141,0,76505,69637875
15622,2024-05-31T13:39:45.126124Z,f5242ee32b1d3456,0,56141,0,76870,69657916
15623,2024-05-31T13:39:45.146167Z,f5242ee32b1d3456,0,56141,0,77247,69677959
15624,2024-05-31T13:39:45.162575Z,f5242ee32b1d3456,1,55866,0,77247,69694367
15625,2024-05-31T13:39:45.166209Z,f5242ee32b1d3456,1,55866,1,77626,69698001
15626,2024-05-31T13:39:45.182536Z,f5242ee32b1d3456,1,55755,1,77626,69714328
15627,2024-05-31T13:39:45.186253Z,f5242ee32b1d3456,1,55755,1,78009,69718045
15628,2024-05-31T13:39:45.202498Z,f5242ee32b1d3456,1,55643,1,78009,69734290
15629,2024-05-31T13:39:45.206294Z,f5242ee32b1d3456,1,55643,1,78380,69738086
15630,2024-05-31T13:39:45.222456Z,f5242ee32b1d3456,0,55515,1,78380,69754248
15631,2024-05-31T13:39:45.242414Z,f5242ee32b1d3456,0,55386,1,78380,69774206
15632,2024-05-31T13:39:45.246375Z,f5242ee32b1d3456,0,55386,0,79109,69778167
15633,2024-05-31T13:39:45.262369Z,f5242ee32b1d3456,0,55235,0,79109,69794161
15634,2024-05-31T13:39:45.282323Z,f5242ee32b1d3456,0,55086,0,79109,69814115
15635,2024-05-31T13:39:45.302273Z,f5242ee32b1d3456,0,54910,0,79109,69834065
15636,2024-05-31T13:39:45.322224Z,f5242ee32b1d3456,0,54740,0,79109,69854016
15637,2024-05-31T13:39:45.326497Z,f5242ee32b1d3456,0,54740,0,80328,69858289
15638,2024-05-31T13:39:45.362124Z,f5242ee32b1d3456,0,54386,0,80328,69893916
15639,2024-05-31T13:39:45.366543Z,f5242ee32b1d3456,0,54386,0,80852,69898335
15640,2024-05-31T13:39:45.402022Z,f5242ee32b1d3456,0,54015,0,80852,69933814
15641,2024-05-31T13:39:45.421971Z,f5242ee32b1d3456,0,53828,0,80852,69953763
15642,2024-05-31T13:39:45.441918Z,f5242ee32b1d3456,0,53633,0,80852,69973710
15643,2024-05-31T13:39:45.446615Z,f5242ee32b1d3456,0,53633,0,81771,69978407
15644,2024-05-31T13:39:45.461864Z,f5242ee32b1d3456,0,53430,0,81771,69993656
15645,2024-05-31T13:39:45.486642Z,f5242ee32b1d3456,0,53430,0,82172,70018434
15646,2024-05-31T13:39:45.501754Z,f5242ee32b1d3456,0,53016,0,82172,70033546
15647,2024-05-31T13:39:45.506653Z,f5242ee32b1d3456,0,53016,0,82362,70038445
15648,2024-05-31T13:39:45.521698Z,f5242ee32b1d3456,0,52803,0,82362,70053490
15649,2024-05-31T13:39:45.526662Z,f5242ee32b1d3456,0,52803,0,82543,70058454
15650,2024-05-31T13:39:45.541644Z,f5242ee32b1d3456,0,52601,0,82543,70073436
15651,2024-05-31T13:39:45.546673Z,f5242ee32b1d3456,0,52601,0,82726,70078465
15652,2024-05-31T13:39:45.566681Z,f5242ee32b1d3456,0,52601,1,82897,70098473
15653,2024-05-31T13:39:45.601479Z,f5242ee32b1d3456,0,51976,1,82897,70133271
15654,2024-05-31T13:39:45.606693Z,f5242ee32b1d3456,0,51976,0,83212,70138485
15655,2024-05-31T13:39:45.621423Z,f5242ee32b1d3456,1,51763,0,83212,70153215
15656,2024-05-31T13:39:45.641368Z,f5242ee32b1d3456,0,51555,0,83212,70173160
15657,2024-05-31T13:39:45.646701Z,f5242ee32b1d3456,0,51555,0,83509,70178493
15658,2024-05-31T13:39:45.661312Z,f5242ee32b1d3456,1,51343,0,83509,70193104
15659,2024-05-31T13:39:45.666703Z,f5242ee32b1d3456,1,51343,1,83643,70198495
15660,2024-05-31T13:39:45.681255Z,f5242ee32b1d3456,0,51120,1,83643,70213047
15661,2024-05-31T13:39:45.686702Z,f5242ee32b1d3456,0,51120,0,83759,70218494
15662,2024-05-31T13:39:45.701200Z,f5242ee32b1d3456,1,50917,0,83759,70232992
15663,2024-05-31T13:39:45.706700Z,f5242ee32b1d3456,1,50917,1,83870,70238492
15664,2024-05-31T13:39:45.721142Z,f5242ee32b1d3456,1,50691,1,83870,70252934
15665,2024-05-31T13:39:45.726697Z,f5242ee32b1d3456,1,50691,1,83973,70258489
15666,2024-05-31T13:39:45.746692Z,f5242ee32b1d3456,1,50691,0,84065,70278484
15667,2024-05-31T13:39:45.800917Z,f5242ee32b1d3456,0,49784,0,84065,70332709
15668,2024-05-31T13:39:45.820861Z,f5242ee32b1d3456,0,49567,0,84065,70352653
15669,2024-05-31T13:39:45.826652Z,f5242ee32b1d3456,0,49567,0,84316,70358444
15670,2024-05-31T13:39:45.840801Z,f5242ee32b1d3456,0,49328,0,84316,70372593
15671,2024-05-31T13:39:45.846637Z,f5242ee32b1d3456,0,49328,0,84347,70378429
15672,2024-05-31T13:39:45.860738Z,f5242ee32b1d3456,0,49075,0,84347,70392530
15673,2024-05-31T13:39:45.880676Z,f5242ee32b1d3456,0,48824,0,84347,70412468
15674,2024-05-31T13:39:45.886601Z,f5242ee32b1d3456,0,48824,0,84368,70418393
15675,2024-05-31T13:39:45.906580Z,f5242ee32b1d3456,0,48824,1,84369,70438372
15676,2024-05-31T13:39:45.920546Z,f5242ee32b1d3456,1,48287,1,84369,70452338
15677,2024-05-31T13:39:45.926559Z,f5242ee32b1d3456,1,48287,1,84366,70458351
15678,2024-05-31T13:39:45.940480Z,f5242ee32b1d3456,0,48015,1,84366,70472272
15679,2024-05-31T13:39:45.966510Z,f5242ee32b1d3456,0,48015,0,84317,70498302
15680,2024-05-31T13:39:45.980342Z,f5242ee32b1d3456,0,47429,0,84317,70512134
15681,2024-05-31T13:39:46.040133Z,f5242ee32b1d3456,0,46547,0,84317,70571925
15682,2024-05-31T13:39:46.060064Z,f5242ee32b1d3456,0,46252,0,84317,70591856
15683,2024-05-31T13:39:46.066365Z,f5242ee32b1d3456,0,46252,0,84061,70598157
15684,2024-05-31T13:39:46.079998Z,f5242ee32b1d3456,0,45978,0,84061,70611790
15685,2024-05-31T13:39:46.086332Z,f5242ee32b1d3456,0,45978,0,83983,70618124
15686,2024-05-31T13:39:46.099930Z,f5242ee32b1d3456,0,45697,0,83983,70631722
15687,2024-05-31T13:39:46.106297Z,f5242ee32b1d3456,0,45697,0,83896,70638089
15688,2024-05-31T13:39:46.126262Z,f5242ee32b1d3456,0,45697,0,83805,70658054
15689,2024-05-31T13:39:46.139796Z,f5242ee32b1d3456,0,45135,0,83805,70671588
15690,2024-05-31T13:39:46.159733Z,f5242ee32b1d3456,1,44877,0,83805,70691525
15691,2024-05-31T13:39:46.166187Z,f5242ee32b1d3456,1,44877,1,83601,70697979
15692,2024-05-31T13:39:46.199602Z,f5242ee32b1d3456,0,44337,1,83601,70731394
15693,2024-05-31T13:39:46.226074Z,f5242ee32b1d3456,0,44337,0,83291,70757866
15694,2024-05-31T13:39:46.239475Z,f5242ee32b1d3456,1,43815,0,83291,70771267
15695,2024-05-31T13:39:46.246037Z,f5242ee32b1d3456,1,43815,1,83186,70777829
15696,2024-05-31T13:39:46.266001Z,f5242ee32b1d3456,1,43815,0,83093,70797793
15697,2024-05-31T13:39:46.279359Z,f5242ee32b1d3456,0,43367,0,83093,70811151
15698,2024-05-31T13:39:46.305928Z,f5242ee32b1d3456,0,43367,1,82902,70837720
15699,2024-05-31T13:39:46.345853Z,f5242ee32b1d3456,0,43367,1,82695,70877645
15700,2024-05-31T13:39:46.359149Z,f5242ee32b1d3456,0,42595,1,82695,70890941
15701,2024-05-31T13:39:46.365815Z,f5242ee32b1d3456,0,42595,0,82591,70897607
15702,2024-05-31T13:39:46.379101Z,f5242ee32b1d3456,1,42432,0,82591,70910893
15703,2024-05-31T13:39:46.385777Z,f5242ee32b1d3456,1,42432,1,82484,70917569
15704,2024-05-31T13:39:46.458926Z,f5242ee32b1d3456,1,41868,1,82484,70990718
15705,2024-05-31T13:39:46.465630Z,f5242ee32b1d3456,1,41868,1,82086,70997422
15706,2024-05-31T13:39:46.478884Z,f5242ee32b1d3456,1,41736,1,82086,71010676
15707,2024-05-31T13:39:46.498848Z,f5242ee32b1d3456,0,41644,1,82086,71030640
15708,2024-05-31T13:39:46.525512Z,f5242ee32b1d3456,0,41644,0,81749,71057304
15709,2024-05-31T13:39:46.538778Z,f5242ee32b1d3456,1,41468,0,81749,71070570
15710,2024-05-31T13:39:46.585384Z,f5242ee32b1d3456,1,41468,1,81348,71117176
15711,2024-05-31T13:39:46.598658Z,f5242ee32b1d3456,1,41118,1,81348,71130450
15712,2024-05-31T13:39:46.618613Z,f5242ee32b1d3456,1,40970,1,81348,71150405
15713,2024-05-31T13:39:46.638568Z,f5242ee32b1d3456,0,40819,1,81348,71170360
15714,2024-05-31T13:39:46.645239Z,f5242ee32b1d3456,0,40819,0,80842,71177031
15715,2024-05-31T13:39:46.658520Z,f5242ee32b1d3456,1,40654,0,80842,71190312
15716,2024-05-31T13:39:46.678469Z,f5242ee32b1d3456,0,40466,0,80842,71210261
15717,2024-05-31T13:39:46.685139Z,f5242ee32b1d3456,0,40466,0,80489,71216931
15718,2024-05-31T13:39:46.725039Z,f5242ee32b1d3456,0,40466,1,80129,71256831
15719,2024-05-31T13:39:46.738315Z,f5242ee32b1d3456,0,39911,1,80129,71270107
15720,2024-05-31T13:39:46.758265Z,f5242ee32b1d3456,1,39731,1,80129,71290057
15721,2024-05-31T13:39:46.764941Z,f5242ee32b1d3456,1,39731,1,79788,71296733
15722,2024-05-31T13:39:46.778215Z,f5242ee32b1d3456,1,39555,1,79788,71310007
15723,2024-05-31T13:39:46.784892Z,f5242ee32b1d3456,1,39555,1,79620,71316684
15724,2024-05-31T13:39:46.798166Z,f5242ee32b1d3456,0,39384,1,79620,71329958
15725,2024-05-31T13:39:46.804842Z,f5242ee32b1d3456,0,39384,0,79438,71336634
15726,2024-05-31T13:39:46.818117Z,f5242ee32b1d3456,1,39216,0,79438,71349909
15727,2024-05-31T13:39:46.838071Z,f5242ee32b1d3456,1,39063,0,79438,71369863
15728,2024-05-31T13:39:46.844758Z,f5242ee32b1d3456,1,39063,1,79185,71376550
15729,2024-05-31T13:39:46.858028Z,f5242ee32b1d3456,1,38927,1,79185,71389820
15730,2024-05-31T13:39:46.864695Z,f5242ee32b1d3456,1,38927,1,78925,71396487
15731,2024-05-31T13:39:46.877969Z,f5242ee32b1d3456,1,38691,1,78925,71409761
15732,2024-05-31T13:39:46.884658Z,f5242ee32b1d3456,1,38691,1,78827,71416450
15733,2024-05-31T13:39:46.897930Z,f5242ee32b1d3456,0,38581,1,78827,71429722
15734,2024-05-31T13:39:46.904635Z,f5242ee32b1d3456,0,38581,0,78812,71436427
15735,2024-05-31T13:39:46.917891Z,f5242ee32b1d3456,1,38468,0,78812,71449683
15736,2024-05-31T13:39:46.924595Z,f5242ee32b1d3456,1,38468,1,78693,71456387
15737,2024-05-31T13:39:46.937833Z,f5242ee32b1d3456,0,38245,1,78693,71469625
15738,2024-05-31T13:39:46.944559Z,f5242ee32b1d3456,0,38245,0,78595,71476351
15739,2024-05-31T13:39:46.957793Z,f5242ee32b1d3456,0,38124,0,78595,71489585
15740,2024-05-31T13:39:46.977765Z,f5242ee32b1d3456,0,38079,0,78595,71509557
15741,2024-05-31T13:39:46.984486Z,f5242ee32b1d3456,0,38079,0,78404,71516278
15742,2024-05-31T13:39:46.997731Z,f5242ee32b1d3456,0,37997,0,78404,71529523
15743,2024-05-31T13:39:47.004448Z,f5242ee32b1d3456,0,37997,0,78299,71536240
15744,2024-05-31T13:39:47.017682Z,f5242ee32b1d3456,0,37827,0,78299,71549474
15745,2024-05-31T13:39:47.024410Z,f5242ee32b1d3456,0,37827,0,78194,71556202
15746,2024-05-31T13:39:47.037658Z,f5242ee32b1d3456,0,37804,0,78194,71569450
15747,2024-05-31T13:39:47.057633Z,f5242ee32b1d3456,0,37774,0,78194,71589425
15748,2024-05-31T13:39:47.064332Z,f5242ee32b1d3456,0,37774,0,77968,71596124
15749,2024-05-31T13:39:47.077571Z,f5242ee32b1d3456,0,37527,0,77968,71609363
15750,2024-05-31T13:39:47.084293Z,f5242ee32b1d3456,0,37527,0,77855,71616085
15751,2024-05-31T13:39:47.097534Z,f5242ee32b1d3456,0,37429,0,77855,71629326
15752,2024-05-31T13:39:47.104250Z,f5242ee32b1d3456,0,37429,0,77721,71636042
15753,2024-05-31T13:39:47.117546Z,f5242ee32b1d3456,0,37620,0,77721,71649338
15754,2024-05-31T13:39:47.137502Z,f5242ee32b1d3456,0,37481,0,77721,71669294
15755,2024-05-31T13:39:47.157467Z,f5242ee32b1d3456,0,37392,0,77721,71689259
15756,2024-05-31T13:39:47.177427Z,f5242ee32b1d3456,0,37275,0,77721,71709219
15757,2024-05-31T13:39:47.197390Z,f5242ee32b1d3456,0,37175,0,77721,71729182
15758,2024-05-31T13:39:47.223968Z,f5242ee32b1d3456,0,37175,0,76760,71755760
15759,2024-05-31T13:39:47.237313Z,f5242ee32b1d3456,0,36954,0,76760,71769105
15760,2024-05-31T13:39:47.257276Z,f5242ee32b1d3456,1,36854,0,76760,71789068
15761,2024-05-31T13:39:47.277233Z,f5242ee32b1d3456,1,36718,0,76760,71809025
15762,2024-05-31T13:39:47.283823Z,f5242ee32b1d3456,1,36718,1,76259,71815615
15763,2024-05-31T13:39:47.317155Z,f5242ee32b1d3456,1,36498,1,76259,71848947
15764,2024-05-31T13:39:47.337119Z,f5242ee32b1d3456,0,36405,1,76259,71868911
15765,2024-05-31T13:39:47.377049Z,f5242ee32b1d3456,0,36223,1,76259,71908841
15766,2024-05-31T13:39:47.383609Z,f5242ee32b1d3456,0,36223,0,75583,71915401
15767,2024-05-31T13:39:47.397013Z,f5242ee32b1d3456,0,36134,0,75583,71928805
15768,2024-05-31T13:39:47.423531Z,f5242ee32b1d3456,0,36134,0,75359,71955323
15769,2024-05-31T13:39:47.436946Z,f5242ee32b1d3456,1,35974,0,75359,71968738
15770,2024-05-31T13:39:47.456913Z,f5242ee32b1d3456,0,35902,0,75359,71988705
15771,2024-05-31T13:39:47.476881Z,f5242ee32b1d3456,0,35828,0,75359,72008673
15772,2024-05-31T13:39:47.483433Z,f5242ee32b1d3456,0,35828,0,75142,72015225
15773,2024-05-31T13:39:47.503393Z,f5242ee32b1d3456,0,35828,1,75064,72035185
15774,2024-05-31T13:39:47.516810Z,f5242ee32b1d3456,1,35645,1,75064,72048602
15775,2024-05-31T13:39:47.536773Z,f5242ee32b1d3456,1,35546,1,75064,72068565
15776,2024-05-31T13:39:47.563299Z,f5242ee32b1d3456,1,35546,0,74871,72095091
15777,2024-05-31T13:39:47.603251Z,f5242ee32b1d3456,1,35546,1,74783,72135043
15778,2024-05-31T13:39:47.616623Z,f5242ee32b1d3456,0,35137,1,74783,72148415
15779,2024-05-31T13:39:47.623223Z,f5242ee32b1d3456,0,35137,0,74738,72155015
