,timestamp,source,poly,lfsr_index,db_time,sweep
16197,2024-05-31T13:39:55.933219Z,f5242ee32b1d3456,0,45478,80461667,0
16198,2024-05-31T13:39:55.953118Z,f5242ee32b1d3456,0,45498,80481650,0
16199,2024-05-31T13:39:55.964694Z,f5242ee32b1d3456,0,87360,80488627,1
16200,2024-05-31T13:39:55.982259Z,f5242ee32b1d3456,0,87417,80508616,1
16201,2024-05-31T13:39:55.996965Z,f5242ee32b1d3456,0,87475,80528606,1
16202,2024-05-31T13:39:56.007492Z,f5242ee32b1d3456,0,45512,80541591,0
16203,2024-05-31T13:39:56.042283Z,f5242ee32b1d3456,0,87589,80568584,1
16204,2024-05-31T13:39:56.052224Z,f5242ee32b1d3456,0,45528,80581553,0
16205,2024-05-31T13:39:56.063740Z,f5242ee32b1d3456,0,87645,80588573,1
16206,2024-05-31T13:39:56.073658Z,f5242ee32b1d3456,0,45539,80601535,0
16207,2024-05-31T13:39:56.079834Z,f5242ee32b1d3456,0,87706,80608562,1
16208,2024-05-31T13:39:56.126679Z,f5242ee32b1d3456,1,87818,80648541,1
16209,2024-05-31T13:39:56.156835Z,f5242ee32b1d3456,1,45572,80681459,0
16210,2024-05-31T13:39:56.178966Z,f5242ee32b1d3456,1,45577,80701440,0
16211,2024-05-31T13:39:56.189109Z,f5242ee32b1d3456,1,87987,80708508,1
16212,2024-05-31T13:39:56.196080Z,f5242ee32b1d3456,0,45578,80721419,0
16213,2024-05-31T13:39:56.228485Z,f5242ee32b1d3456,1,88102,80748486,1
16214,2024-05-31T13:39:56.233089Z,f5242ee32b1d3456,0,45593,80761381,0
16215,2024-05-31T13:39:56.259642Z,f5242ee32b1d3456,0,45603,80781363,0
16216,2024-05-31T13:39:56.291924Z,f5242ee32b1d3456,0,88292,80808457,1
16217,2024-05-31T13:39:56.332232Z,f5242ee32b1d3456,0,88432,80848439,1
16218,2024-05-31T13:39:56.340600Z,f5242ee32b1d3456,0,45666,80861291,0
16219,2024-05-31T13:39:56.352480Z,f5242ee32b1d3456,0,88508,80868432,1
16220,2024-05-31T13:39:56.390816Z,f5242ee32b1d3456,1,88672,80908418,1
16221,2024-05-31T13:39:56.418452Z,f5242ee32b1d3456,1,88763,80928406,1
16222,2024-05-31T13:39:56.453354Z,f5242ee32b1d3456,0,45876,80961224,0
16223,2024-05-31T13:39:56.463912Z,f5242ee32b1d3456,0,88958,80968405,1
16224,2024-05-31T13:39:56.471183Z,f5242ee32b1d3456,1,45933,80981213,0
16225,2024-05-31T13:39:56.476122Z,f5242ee32b1d3456,1,89065,80988395,1
16226,2024-05-31T13:39:56.498833Z,f5242ee32b1d3456,1,46051,81021192,0
16227,2024-05-31T13:39:56.525797Z,f5242ee32b1d3456,1,89387,81048395,1
16228,2024-05-31T13:39:56.532489Z,f5242ee32b1d3456,1,46149,81061168,0
16229,2024-05-31T13:39:56.555315Z,f5242ee32b1d3456,1,46190,81081155,0
16230,2024-05-31T13:39:56.565361Z,f5242ee32b1d3456,1,89580,81088386,1
16231,2024-05-31T13:39:56.585339Z,f5242ee32b1d3456,0,89671,81108381,1
16232,2024-05-31T13:39:56.605809Z,f5242ee32b1d3456,0,89767,81128377,1
16233,2024-05-31T13:39:56.613563Z,f5242ee32b1d3456,0,46288,81141110,0
16234,2024-05-31T13:39:56.642318Z,f5242ee32b1d3456,1,89935,81168364,1
16235,2024-05-31T13:39:56.662598Z,f5242ee32b1d3456,0,90021,81188358,1
16236,2024-05-31T13:39:56.679200Z,f5242ee32b1d3456,1,90115,81208354,1
16237,2024-05-31T13:39:56.690039Z,f5242ee32b1d3456,0,46336,81221037,0
16238,2024-05-31T13:39:56.698642Z,f5242ee32b1d3456,0,90221,81228351,1
16239,2024-05-31T13:39:56.720193Z,f5242ee32b1d3456,1,90337,81248350,1
16240,2024-05-31T13:39:56.740539Z,f5242ee32b1d3456,0,90458,81268350,1
16241,2024-05-31T13:39:56.784961Z,f5242ee32b1d3456,0,90714,81308352,1
16242,2024-05-31T13:39:56.805192Z,f5242ee32b1d3456,1,90844,81328353,1
16243,2024-05-31T13:39:56.815301Z,f5242ee32b1d3456,1,46164,81340886,0
16244,2024-05-31T13:39:56.829739Z,f5242ee32b1d3456,0,46102,81360855,0
16245,2024-05-31T13:39:56.853879Z,f5242ee32b1d3456,0,46037,81380824,0
16246,2024-05-31T13:39:56.864415Z,f5242ee32b1d3456,0,91227,81388356,1
16247,2024-05-31T13:39:56.872704Z,f5242ee32b1d3456,1,45973,81400793,0
16248,2024-05-31T13:39:56.895035Z,f5242ee32b1d3456,0,45911,81420762,0
16249,2024-05-31T13:39:56.902569Z,f5242ee32b1d3456,0,91475,81428357,1
16250,2024-05-31T13:39:56.924146Z,f5242ee32b1d3456,0,91596,81448356,1
16251,2024-05-31T13:39:56.939428Z,f5242ee32b1d3456,0,91715,81468356,1
16252,2024-05-31T13:39:56.960194Z,f5242ee32b1d3456,1,91837,81488356,1
16253,2024-05-31T13:39:56.968207Z,f5242ee32b1d3456,0,45739,81500652,0
16254,2024-05-31T13:39:56.978852Z,f5242ee32b1d3456,0,91954,81508355,1
16255,2024-05-31T13:39:56.989582Z,f5242ee32b1d3456,0,45718,81520628,0
16256,2024-05-31T13:39:56.998096Z,f5242ee32b1d3456,0,92066,81528353,1
16257,2024-05-31T13:39:57.018325Z,f5242ee32b1d3456,1,92175,81548351,1
16258,2024-05-31T13:39:57.083023Z,f5242ee32b1d3456,0,92481,81608341,1
16259,2024-05-31T13:39:57.102005Z,f5242ee32b1d3456,0,92565,81628334,1
16260,2024-05-31T13:39:57.123701Z,f5242ee32b1d3456,1,92636,81648326,1
16261,2024-05-31T13:39:57.213506Z,f5242ee32b1d3456,0,45558,81740377,0
16262,2024-05-31T13:39:57.221965Z,f5242ee32b1d3456,0,92877,81748264,1
16263,2024-05-31T13:39:57.232342Z,f5242ee32b1d3456,0,45514,81760350,0
16264,2024-05-31T13:39:57.242651Z,f5242ee32b1d3456,0,92906,81768249,1
16265,2024-05-31T13:39:57.271296Z,f5242ee32b1d3456,0,45424,81800294,0
16266,2024-05-31T13:39:57.318589Z,f5242ee32b1d3456,0,92993,81848181,1
16267,2024-05-31T13:39:57.339076Z,f5242ee32b1d3456,0,93010,81868164,1
16268,2024-05-31T13:39:57.350219Z,f5242ee32b1d3456,0,45262,81880185,0
16269,2024-05-31T13:39:57.360296Z,f5242ee32b1d3456,0,93027,81888146,1
16270,2024-05-31T13:39:57.403642Z,f5242ee32b1d3456,1,93058,81928111,1
16271,2024-05-31T13:39:57.411676Z,f5242ee32b1d3456,1,45130,81940103,0
16272,2024-05-31T13:39:57.422018Z,f5242ee32b1d3456,1,93080,81948094,1
16273,2024-05-31T13:39:57.429642Z,f5242ee32b1d3456,1,45085,81960075,0
16274,2024-05-31T13:39:57.439812Z,f5242ee32b1d3456,1,93104,81968078,1
16275,2024-05-31T13:39:57.458069Z,f5242ee32b1d3456,1,93126,81988061,1
16276,2024-05-31T13:39:57.477262Z,f5242ee32b1d3456,1,93147,82008045,1
16277,2024-05-31T13:39:57.502432Z,f5242ee32b1d3456,0,93168,82028028,1
16278,2024-05-31T13:39:57.512863Z,f5242ee32b1d3456,1,44874,82039958,0
16279,2024-05-31T13:39:57.522483Z,f5242ee32b1d3456,1,93190,82048011,1
16280,2024-05-31T13:39:57.540570Z,f5242ee32b1d3456,1,93218,82067995,1
16281,2024-05-31T13:39:57.562000Z,f5242ee32b1d3456,0,93250,82087980,1
16282,2024-05-31T13:39:57.578503Z,f5242ee32b1d3456,1,93293,82107967,1
16283,2024-05-31T13:39:57.600110Z,f5242ee32b1d3456,0,93342,82127955,1
16284,2024-05-31T13:39:57.618484Z,f5242ee32b1d3456,0,93400,82147944,1
16285,2024-05-31T13:39:57.673415Z,f5242ee32b1d3456,0,44678,82199763,0
16286,2024-05-31T13:39:57.722555Z,f5242ee32b1d3456,1,93762,82247903,1
16287,2024-05-31T13:39:57.742017Z,f5242ee32b1d3456,0,93842,82267896,1
16288,2024-05-31T13:39:57.753536Z,f5242ee32b1d3456,1,44691,82279683,0
16289,2024-05-31T13:39:57.760543Z,f5242ee32b1d3456,1,93923,82287889,1
16290,2024-05-31T13:39:57.779086Z,f5242ee32b1d3456,0,94006,82307882,1
16291,2024-05-31T13:39:57.802561Z,f5242ee32b1d3456,0,94087,82327875,1
16292,2024-05-31T13:39:57.818566Z,f5242ee32b1d3456,1,94166,82347868,1
16293,2024-05-31T13:39:57.843439Z,f5242ee32b1d3456,0,94251,82367862,1
16294,2024-05-31T13:39:57.859751Z,f5242ee32b1d3456,1,94334,82387855,1
16295,2024-05-31T13:39:57.868163Z,f5242ee32b1d3456,1,44672,82399558,0
16296,2024-05-31T13:39:57.876754Z,f5242ee32b1d3456,1,94416,82407848,1
16297,2024-05-31T13:39:57.892239Z,f5242ee32b1d3456,1,44669,82419536,0
16298,2024-05-31T13:39:57.902806Z,f5242ee32b1d3456,1,94500,82427834,1
16299,2024-05-31T13:39:57.918786Z,f5242ee32b1d3456,1,94580,82447835,1
16300,2024-05-31T13:39:57.928182Z,f5242ee32b1d3456,1,44649,82459493,0
16301,2024-05-31T13:39:57.937320Z,f5242ee32b1d3456,1,94658,82467820,1
16302,2024-05-31T13:39:58.002811Z,f5242ee32b1d3456,0,94869,82527802,1
16303,2024-05-31T13:39:58.011860Z,f5242ee32b1d3456,0,44558,82539396,0
16304,2024-05-31T13:39:58.044120Z,f5242ee32b1d3456,1,94982,82567780,1
16305,2024-05-31T13:39:58.054285Z,f5242ee32b1d3456,1,44504,82579346,0
16306,2024-05-31T13:39:58.068651Z,f5242ee32b1d3456,0,44469,82599320,0
16307,2024-05-31T13:39:58.077521Z,f5242ee32b1d3456,0,95078,82607748,1
16308,2024-05-31T13:39:58.087149Z,f5242ee32b1d3456,1,44427,82619293,0
16309,2024-05-31T13:39:58.101654Z,f5242ee32b1d3456,1,95119,82627735,1
16310,2024-05-31T13:39:58.112495Z,f5242ee32b1d3456,1,44381,82639265,0
16311,2024-05-31T13:39:58.171616Z,f5242ee32b1d3456,0,44213,82699176,0
16312,2024-05-31T13:39:58.191540Z,f5242ee32b1d3456,0,44157,82719146,0
16313,2024-05-31T13:39:58.218513Z,f5242ee32b1d3456,0,95294,82747649,1
16314,2024-05-31T13:39:58.229870Z,f5242ee32b1d3456,0,44037,82759085,0
16315,2024-05-31T13:39:58.248511Z,f5242ee32b1d3456,0,43970,82779054,0
16316,2024-05-31T13:39:58.258731Z,f5242ee32b1d3456,0,95349,82787609,1
16317,2024-05-31T13:39:58.302095Z,f5242ee32b1d3456,0,95399,82827585,1
16318,2024-05-31T13:39:58.312709Z,f5242ee32b1d3456,0,43759,82838958,0
16319,2024-05-31T13:39:58.373046Z,f5242ee32b1d3456,1,43505,82898854,0
16320,2024-05-31T13:39:58.403928Z,f5242ee32b1d3456,1,95480,82927497,1
16321,2024-05-31T13:39:58.452487Z,f5242ee32b1d3456,1,43123,82978709,0
16322,2024-05-31T13:39:58.464448Z,f5242ee32b1d3456,1,95484,82987436,1
16323,2024-05-31T13:39:58.473623Z,f5242ee32b1d3456,1,43020,82998672,0
16324,2024-05-31T13:39:58.487661Z,f5242ee32b1d3456,1,42919,83018635,0
16325,2024-05-31T13:39:58.512510Z,f5242ee32b1d3456,1,42821,83038598,0
16326,2024-05-31T13:39:58.572351Z,f5242ee32b1d3456,1,42492,83098482,0
16327,2024-05-31T13:39:58.584271Z,f5242ee32b1d3456,1,95399,83107300,1
16328,2024-05-31T13:39:58.592715Z,f5242ee32b1d3456,1,42380,83118443,0
16329,2024-05-31T13:39:58.609914Z,f5242ee32b1d3456,1,42269,83138404,0
16330,2024-05-31T13:39:58.622806Z,f5242ee32b1d3456,1,95341,83147242,1
16331,2024-05-31T13:39:58.628033Z,f5242ee32b1d3456,1,42159,83158365,0
16332,2024-05-31T13:39:58.657967Z,f5242ee32b1d3456,0,95277,83187198,1
16333,2024-05-31T13:39:58.703549Z,f5242ee32b1d3456,1,95194,83227143,1
16334,2024-05-31T13:39:58.739078Z,f5242ee32b1d3456,0,95096,83267087,1
16335,2024-05-31T13:39:58.751620Z,f5242ee32b1d3456,1,41435,83278122,0
16336,2024-05-31T13:39:58.762656Z,f5242ee32b1d3456,1,95043,83287050,1
16337,2024-05-31T13:39:58.769556Z,f5242ee32b1d3456,0,41317,83298083,0
16338,2024-05-31T13:39:58.781520Z,f5242ee32b1d3456,0,94985,83307020,1
16339,2024-05-31T13:39:58.814025Z,f5242ee32b1d3456,1,41076,83338001,0
16340,2024-05-31T13:39:58.824669Z,f5242ee32b1d3456,1,94868,83346967,1
16341,2024-05-31T13:39:58.839312Z,f5242ee32b1d3456,1,94806,83366936,1
16342,2024-05-31T13:39:58.856355Z,f5242ee32b1d3456,0,40843,83377922,0
16343,2024-05-31T13:39:58.865424Z,f5242ee32b1d3456,0,94742,83386905,1
16344,2024-05-31T13:39:58.870135Z,f5242ee32b1d3456,0,40731,83397883,0
16345,2024-05-31T13:39:58.891545Z,f5242ee32b1d3456,1,40627,83417845,0
16346,2024-05-31T13:39:58.898296Z,f5242ee32b1d3456,1,94617,83426844,1
16347,2024-05-31T13:39:58.910634Z,f5242ee32b1d3456,1,40518,83437807,0
16348,2024-05-31T13:39:58.962838Z,f5242ee32b1d3456,1,94426,83486750,1
16349,2024-05-31T13:39:58.972845Z,f5242ee32b1d3456,1,40217,83497695,0
16350,2024-05-31T13:39:58.982969Z,f5242ee32b1d3456,1,94363,83506712,1
16351,2024-05-31T13:39:59.011503Z,f5242ee32b1d3456,0,40032,83537624,0
16352,2024-05-31T13:39:59.034364Z,f5242ee32b1d3456,1,39944,83557589,0
16353,2024-05-31T13:39:59.060154Z,f5242ee32b1d3456,0,94121,83586598,1
16354,2024-05-31T13:39:59.069464Z,f5242ee32b1d3456,1,39774,83597520,0
16355,2024-05-31T13:39:59.086723Z,f5242ee32b1d3456,1,94058,83606567,1
16356,2024-05-31T13:39:59.102172Z,f5242ee32b1d3456,0,93995,83626536,1
16357,2024-05-31T13:39:59.136007Z,f5242ee32b1d3456,0,39544,83657420,0
16358,2024-05-31T13:39:59.146119Z,f5242ee32b1d3456,0,93873,83666475,1
16359,2024-05-31T13:39:59.173753Z,f5242ee32b1d3456,1,39410,83697357,0
16360,2024-05-31T13:39:59.201878Z,f5242ee32b1d3456,0,93687,83726383,1
16361,2024-05-31T13:39:59.254286Z,f5242ee32b1d3456,0,39174,83777236,0
16362,2024-05-31T13:39:59.263551Z,f5242ee32b1d3456,0,93475,83786287,1
16363,2024-05-31T13:39:59.284136Z,f5242ee32b1d3456,0,93398,83806253,1
16364,2024-05-31T13:39:59.301959Z,f5242ee32b1d3456,0,93319,83826212,1
16365,2024-05-31T13:39:59.312033Z,f5242ee32b1d3456,0,38992,83837145,0
16366,2024-05-31T13:39:59.320206Z,f5242ee32b1d3456,0,93236,83846186,1
16367,2024-05-31T13:39:59.328333Z,f5242ee32b1d3456,1,38925,83857113,0
16368,2024-05-31T13:39:59.372699Z,f5242ee32b1d3456,1,38784,83897049,0
16369,2024-05-31T13:39:59.405814Z,f5242ee32b1d3456,1,92901,83926049,1
16370,2024-05-31T13:39:59.425202Z,f5242ee32b1d3456,0,92815,83946014,1
16371,2024-05-31T13:39:59.477651Z,f5242ee32b1d3456,0,92563,84005911,1
16372,2024-05-31T13:39:59.494055Z,f5242ee32b1d3456,0,38326,84016844,0
16373,2024-05-31T13:39:59.504149Z,f5242ee32b1d3456,0,92478,84025869,1
16374,2024-05-31T13:39:59.523429Z,f5242ee32b1d3456,1,92396,84045842,1
16375,2024-05-31T13:39:59.551701Z,f5242ee32b1d3456,0,38095,84076751,0
16376,2024-05-31T13:39:59.562020Z,f5242ee32b1d3456,0,92240,84085768,1
16377,2024-05-31T13:39:59.578212Z,f5242ee32b1d3456,1,92158,84105741,1
16378,2024-05-31T13:39:59.598341Z,f5242ee32b1d3456,0,92076,84125707,1
16379,2024-05-31T13:39:59.622998Z,f5242ee32b1d3456,0,91991,84145673,1
16380,2024-05-31T13:39:59.634343Z,f5242ee32b1d3456,1,37747,84156604,0
16381,2024-05-31T13:39:59.653897Z,f5242ee32b1d3456,0,37651,84176568,0
16382,2024-05-31T13:39:59.663188Z,f5242ee32b1d3456,0,91820,84185596,1
16383,2024-05-31T13:39:59.689560Z,f5242ee32b1d3456,0,37456,84216502,0
16384,2024-05-31T13:39:59.792468Z,f5242ee32b1d3456,0,36922,84316311,0
16385,2024-05-31T13:39:59.811502Z,f5242ee32b1d3456,0,36807,84336272,0
16386,2024-05-31T13:39:59.833274Z,f5242ee32b1d3456,1,36684,84356231,0
16387,2024-05-31T13:39:59.864086Z,f5242ee32b1d3456,1,90837,84385229,1
16388,2024-05-31T13:39:59.873115Z,f5242ee32b1d3456,1,36436,84396141,0
16389,2024-05-31T13:39:59.892365Z,f5242ee32b1d3456,0,36310,84416107,0
16390,2024-05-31T13:39:59.902023Z,f5242ee32b1d3456,0,90606,84425149,1
16391,2024-05-31T13:39:59.920792Z,f5242ee32b1d3456,1,90481,84445108,1
16392,2024-05-31T13:39:59.985371Z,f5242ee32b1d3456,1,90089,84504982,1
16393,2024-05-31T13:39:59.995371Z,f5242ee32b1d3456,0,35668,84515891,0
16394,2024-05-31T13:40:00.004886Z,f5242ee32b1d3456,0,89957,84524940,1
16395,2024-05-31T13:40:00.022193Z,f5242ee32b1d3456,0,89820,84544896,1
16396,2024-05-31T13:40:00.034339Z,f5242ee32b1d3456,1,35427,84555810,0
16397,2024-05-31T13:40:00.040565Z,f5242ee32b1d3456,1,89683,84564853,1
16398,2024-05-31T13:40:00.068631Z,f5242ee32b1d3456,0,35194,84595738,0
16399,2024-05-31T13:40:00.088590Z,f5242ee32b1d3456,0,35085,84615700,0
16400,2024-05-31T13:40:00.145563Z,f5242ee32b1d3456,0,89000,84664637,1
16401,2024-05-31T13:40:00.153105Z,f5242ee32b1d3456,0,34775,84675579,0
16402,2024-05-31T13:40:00.164014Z,f5242ee32b1d3456,0,88867,84684595,1
16403,2024-05-31T13:40:00.201013Z,f5242ee32b1d3456,1,88602,84724510,1
16404,2024-05-31T13:40:00.209116Z,f5242ee32b1d3456,0,34518,84735475,0
16405,2024-05-31T13:40:00.240768Z,f5242ee32b1d3456,0,88378,84764432,1
16406,2024-05-31T13:40:00.248184Z,f5242ee32b1d3456,0,34398,84775415,0
16407,2024-05-31T13:40:00.303343Z,f5242ee32b1d3456,0,34327,84815362,0
16408,2024-05-31T13:40:00.406792Z,f5242ee32b1d3456,0,87996,84904226,1
16409,2024-05-31T13:40:00.414000Z,f5242ee32b1d3456,0,34339,84915263,0
16410,2024-05-31T13:40:00.391427Z,f5242ee32b1d3456,0,34339,84923252,1
16411,2024-05-31T13:40:00.439256Z,f5242ee32b1d3456,1,34419,84955235,0
16412,2024-05-31T13:40:00.502475Z,f5242ee32b1d3456,0,34612,85015206,0
16413,2024-05-31T13:40:00.508748Z,f5242ee32b1d3456,0,88014,85024107,1
16414,2024-05-31T13:40:00.517327Z,f5242ee32b1d3456,1,34695,85035199,0
16415,2024-05-31T13:40:00.525879Z,f5242ee32b1d3456,1,88026,85044088,1
16416,2024-05-31T13:40:00.532788Z,f5242ee32b1d3456,1,34787,85055194,0
16417,2024-05-31T13:40:00.538864Z,f5242ee32b1d3456,1,88038,85064070,1
16418,2024-05-31T13:40:00.548592Z,f5242ee32b1d3456,0,34888,85075191,0
16419,2024-05-31T13:40:00.591593Z,f5242ee32b1d3456,1,88064,85104033,1
16420,2024-05-31T13:40:00.644270Z,f5242ee32b1d3456,0,35315,85155181,0
16421,2024-05-31T13:40:00.651448Z,f5242ee32b1d3456,0,88121,85163982,1
16422,2024-05-31T13:40:00.663436Z,f5242ee32b1d3456,0,88146,85183967,1
16423,2024-05-31T13:40:00.681008Z,f5242ee32b1d3456,0,88169,85203950,1
16424,2024-05-31T13:40:00.690927Z,f5242ee32b1d3456,0,35662,85215178,0
16425,2024-05-31T13:40:00.741569Z,f5242ee32b1d3456,0,35891,85255175,0
16426,2024-05-31T13:40:00.761658Z,f5242ee32b1d3456,0,36004,85275174,0
16427,2024-05-31T13:40:00.792174Z,f5242ee32b1d3456,0,88271,85303864,1
16428,2024-05-31T13:40:00.804320Z,f5242ee32b1d3456,1,88287,85323846,1
16429,2024-05-31T13:40:00.843026Z,f5242ee32b1d3456,1,36418,85355160,0
16430,2024-05-31T13:40:00.861474Z,f5242ee32b1d3456,1,36510,85375155,0
16431,2024-05-31T13:40:00.913808Z,f5242ee32b1d3456,0,88365,85423758,1
16432,2024-05-31T13:40:00.924300Z,f5242ee32b1d3456,1,88370,85443738,1
16433,2024-05-31T13:40:00.939080Z,f5242ee32b1d3456,0,88371,85463718,1
16434,2024-05-31T13:40:00.949122Z,f5242ee32b1d3456,0,36887,85475117,0
16435,2024-05-31T13:40:01.042965Z,f5242ee32b1d3456,1,37092,85555069,0
16436,2024-05-31T13:40:01.071101Z,f5242ee32b1d3456,1,88319,85583587,1
16437,2024-05-31T13:40:01.101309Z,f5242ee32b1d3456,1,37190,85615025,0
16438,2024-05-31T13:40:01.131440Z,f5242ee32b1d3456,0,88253,85643515,1
16439,2024-05-31T13:40:01.161803Z,f5242ee32b1d3456,0,88190,85683464,1
16440,2024-05-31T13:40:01.211456Z,f5242ee32b1d3456,1,88116,85723411,1
16441,2024-05-31T13:40:01.219219Z,f5242ee32b1d3456,1,37293,85734920,0
16442,2024-05-31T13:40:01.226545Z,f5242ee32b1d3456,1,88080,85743384,1
16443,2024-05-31T13:40:01.292492Z,f5242ee32b1d3456,1,37270,85814835,0
16444,2024-05-31T13:40:01.323026Z,f5242ee32b1d3456,1,87873,85843255,1
16445,2024-05-31T13:40:01.342334Z,f5242ee32b1d3456,1,87833,85863229,1
16446,2024-05-31T13:40:01.363057Z,f5242ee32b1d3456,0,87797,85883203,1
16447,2024-05-31T13:40:01.402460Z,f5242ee32b1d3456,0,87732,85923151,1
16448,2024-05-31T13:40:01.422909Z,f5242ee32b1d3456,0,87699,85943125,1
16449,2024-05-31T13:40:01.472954Z,f5242ee32b1d3456,0,37150,85994631,0
16450,2024-05-31T13:40:01.480531Z,f5242ee32b1d3456,0,87599,86003047,1
16451,2024-05-31T13:40:01.491955Z,f5242ee32b1d3456,0,37130,86014615,0
16452,2024-05-31T13:40:01.520436Z,f5242ee32b1d3456,0,87533,86042995,1
16453,2024-05-31T13:40:01.562717Z,f5242ee32b1d3456,1,87445,86082940,1
16454,2024-05-31T13:40:01.603256Z,f5242ee32b1d3456,0,87344,86122883,1
16455,2024-05-31T13:40:01.640928Z,f5242ee32b1d3456,1,87231,86162823,1
16456,2024-05-31T13:40:01.652168Z,f5242ee32b1d3456,1,36851,86174398,0
16457,2024-05-31T13:40:01.659635Z,f5242ee32b1d3456,1,87164,86182791,1
16458,2024-05-31T13:40:01.680959Z,f5242ee32b1d3456,0,87087,86202758,1
16459,2024-05-31T13:40:01.701377Z,f5242ee32b1d3456,1,87005,86222724,1
16460,2024-05-31T13:40:01.721694Z,f5242ee32b1d3456,1,86922,86242690,1
16461,2024-05-31T13:40:01.736006Z,f5242ee32b1d3456,0,86834,86262655,1
16462,2024-05-31T13:40:01.821674Z,f5242ee32b1d3456,0,36470,86314192,0
16463,2024-05-31T13:40:01.832221Z,f5242ee32b1d3456,1,36420,86334163,0
16464,2024-05-31T13:40:01.848891Z,f5242ee32b1d3456,1,36374,86354135,0
16465,2024-05-31T13:40:01.854911Z,f5242ee32b1d3456,1,86426,86362485,1
16466,2024-05-31T13:40:01.859310Z,f5242ee32b1d3456,1,86337,86382443,1
16467,2024-05-31T13:40:01.880197Z,f5242ee32b1d3456,0,86243,86402414,1
16468,2024-05-31T13:40:02.070439Z,f5242ee32b1d3456,0,35681,86573795,0
16469,2024-05-31T13:40:02.078180Z,f5242ee32b1d3456,0,85215,86582058,1
16470,2024-05-31T13:40:02.086943Z,f5242ee32b1d3456,0,35605,86593762,0
16471,2024-05-31T13:40:02.101923Z,f5242ee32b1d3456,0,84992,86621981,1
16472,2024-05-31T13:40:02.110870Z,f5242ee32b1d3456,0,35454,86633697,0
16473,2024-05-31T13:40:02.130964Z,f5242ee32b1d3456,0,35392,86653666,0
16474,2024-05-31T13:40:02.136308Z,f5242ee32b1d3456,0,84788,86661906,1
16475,2024-05-31T13:40:02.161493Z,f5242ee32b1d3456,0,84695,86681870,1
16476,2024-05-31T13:40:02.173149Z,f5242ee32b1d3456,0,35282,86693607,0
16477,2024-05-31T13:40:02.182279Z,f5242ee32b1d3456,0,84603,86701835,1
16478,2024-05-31T13:40:02.201045Z,f5242ee32b1d3456,0,84521,86721801,1
16479,2024-05-31T13:40:02.228515Z,f5242ee32b1d3456,1,35146,86753523,0
16480,2024-05-31T13:40:02.234027Z,f5242ee32b1d3456,1,84359,86761733,1
16481,2024-05-31T13:40:02.263462Z,f5242ee32b1d3456,0,84282,86781700,1
16482,2024-05-31T13:40:02.274228Z,f5242ee32b1d3456,0,84206,86801667,1
16483,2024-05-31T13:40:02.291640Z,f5242ee32b1d3456,1,35064,86813449,0
16484,2024-05-31T13:40:02.299302Z,f5242ee32b1d3456,1,84136,86821635,1
16485,2024-05-31T13:40:02.352958Z,f5242ee32b1d3456,1,83914,86881537,1
16486,2024-05-31T13:40:02.372995Z,f5242ee32b1d3456,1,83844,86901505,1
16487,2024-05-31T13:40:02.395605Z,f5242ee32b1d3456,0,83772,86921472,1
16488,2024-05-31T13:40:02.407068Z,f5242ee32b1d3456,1,34921,86933310,0
16489,2024-05-31T13:40:02.410562Z,f5242ee32b1d3456,1,83705,86941441,1
16490,2024-05-31T13:40:02.429074Z,f5242ee32b1d3456,1,34900,86953286,0
16491,2024-05-31T13:40:02.490957Z,f5242ee32b1d3456,0,34825,87013213,0
16492,2024-05-31T13:40:02.499944Z,f5242ee32b1d3456,0,83445,87021316,1
16493,2024-05-31T13:40:02.532083Z,f5242ee32b1d3456,0,34756,87053160,0
16494,2024-05-31T13:40:02.541204Z,f5242ee32b1d3456,0,83355,87061260,1
16495,2024-05-31T13:40:02.547502Z,f5242ee32b1d3456,0,34718,87073133,0
16496,2024-05-31T13:40:02.551127Z,f5242ee32b1d3456,0,83317,87081234,1
16497,2024-05-31T13:40:02.566725Z,f5242ee32b1d3456,1,34674,87093106,0
16498,2024-05-31T13:40:02.571303Z,f5242ee32b1d3456,1,83286,87101208,1
16499,2024-05-31T13:40:02.587840Z,f5242ee32b1d3456,0,34622,87113077,0
16500,2024-05-31T13:40:02.592683Z,f5242ee32b1d3456,0,83262,87121184,1
16501,2024-05-31T13:40:02.632334Z,f5242ee32b1d3456,0,34508,87153017,0
16502,2024-05-31T13:40:02.671380Z,f5242ee32b1d3456,0,83199,87181113,1
16503,2024-05-31T13:40:02.711103Z,f5242ee32b1d3456,1,83129,87241040,1
16504,2024-05-31T13:40:02.810754Z,f5242ee32b1d3456,0,82933,87340905,1
16505,2024-05-31T13:40:02.831363Z,f5242ee32b1d3456,0,82876,87360875,1
16506,2024-05-31T13:40:02.850426Z,f5242ee32b1d3456,0,82813,87380844,1
16507,2024-05-31T13:40:02.871161Z,f5242ee32b1d3456,1,82744,87400813,1
16508,2024-05-31T13:40:02.893753Z,f5242ee32b1d3456,1,33482,87412582,0
16509,2024-05-31T13:40:02.931360Z,f5242ee32b1d3456,1,82593,87440747,1
16510,2024-05-31T13:40:02.972695Z,f5242ee32b1d3456,0,82426,87480679,1
16511,2024-05-31T13:40:02.995279Z,f5242ee32b1d3456,0,82337,87500636,1
16512,2024-05-31T13:40:03.012323Z,f5242ee32b1d3456,0,82246,87520608,1
16513,2024-05-31T13:40:03.019896Z,f5242ee32b1d3456,0,32802,87532346,0
