,timestamp,source,poly,lfsr_index,db_time,sweep
18242,2024-05-31T13:40:46.579386Z,f5242ee32b1d3456,1,57157,6091200,0
18243,2024-05-31T13:40:46.579956Z,f5242ee32b1d3456,1,60620,6091770,0
18244,2024-05-31T13:40:46.599305Z,f5242ee32b1d3456,1,56794,6111119,0
18245,2024-05-31T13:40:46.599965Z,f5242ee32b1d3456,1,60799,6111779,0
18246,2024-05-31T13:40:46.619219Z,f5242ee32b1d3456,1,56401,6131033,0
18247,2024-05-31T13:40:46.619974Z,f5242ee32b1d3456,1,60976,6131788,0
18248,2024-05-31T13:40:46.639135Z,f5242ee32b1d3456,0,56023,6150949,0
18249,2024-05-31T13:40:46.639985Z,f5242ee32b1d3456,0,61165,6151799,0
18250,2024-05-31T13:40:46.659055Z,f5242ee32b1d3456,1,55665,6170869,0
18251,2024-05-31T13:40:46.659994Z,f5242ee32b1d3456,1,61340,6171808,0
18252,2024-05-31T13:40:46.678977Z,f5242ee32b1d3456,1,55315,6190791,0
18253,2024-05-31T13:40:46.680000Z,f5242ee32b1d3456,1,61496,6191814,0
18254,2024-05-31T13:40:46.698900Z,f5242ee32b1d3456,1,54976,6210714,0
18255,2024-05-31T13:40:46.700006Z,f5242ee32b1d3456,1,61655,6211820,0
18256,2024-05-31T13:40:46.718825Z,f5242ee32b1d3456,1,54647,6230639,0
18257,2024-05-31T13:40:46.720012Z,f5242ee32b1d3456,1,61812,6231826,0
18258,2024-05-31T13:40:46.738751Z,f5242ee32b1d3456,0,54326,6250565,0
18259,2024-05-31T13:40:46.740018Z,f5242ee32b1d3456,0,61975,6251832,0
18260,2024-05-31T13:40:46.758679Z,f5242ee32b1d3456,0,54016,6270493,0
18261,2024-05-31T13:40:46.760030Z,f5242ee32b1d3456,0,62169,6271844,0
18262,2024-05-31T13:40:46.780044Z,f5242ee32b1d3456,0,62326,6291858,0
18263,2024-05-31T13:40:46.798539Z,f5242ee32b1d3456,0,53421,6310353,0
18264,2024-05-31T13:40:46.800034Z,f5242ee32b1d3456,0,62435,6311848,0
18265,2024-05-31T13:40:46.818470Z,f5242ee32b1d3456,1,53128,6330284,0
18266,2024-05-31T13:40:46.820033Z,f5242ee32b1d3456,1,62549,6331847,0
18267,2024-05-31T13:40:46.838404Z,f5242ee32b1d3456,0,52853,6350218,0
18268,2024-05-31T13:40:46.840031Z,f5242ee32b1d3456,0,62662,6351845,1
18269,2024-05-31T13:40:46.858341Z,f5242ee32b1d3456,1,52596,6370155,0
18270,2024-05-31T13:40:46.860033Z,f5242ee32b1d3456,1,62792,6371847,1
18271,2024-05-31T13:40:46.880032Z,f5242ee32b1d3456,0,62868,6391846,1
18272,2024-05-31T13:40:46.900024Z,f5242ee32b1d3456,0,62942,6411838,1
18273,2024-05-31T13:40:46.918153Z,f5242ee32b1d3456,0,51837,6429967,0
18274,2024-05-31T13:40:46.920009Z,f5242ee32b1d3456,0,63019,6431823,1
18275,2024-05-31T13:40:46.938091Z,f5242ee32b1d3456,1,51589,6449905,0
18276,2024-05-31T13:40:46.958028Z,f5242ee32b1d3456,1,51339,6469842,0
18277,2024-05-31T13:40:46.959996Z,f5242ee32b1d3456,1,63190,6471810,1
18278,2024-05-31T13:40:46.977965Z,f5242ee32b1d3456,1,51082,6489779,0
18279,2024-05-31T13:40:46.979991Z,f5242ee32b1d3456,1,63282,6491805,1
18280,2024-05-31T13:40:46.997901Z,f5242ee32b1d3456,1,50816,6509715,0
18281,2024-05-31T13:40:47.017834Z,f5242ee32b1d3456,1,50538,6529648,0
18282,2024-05-31T13:40:47.037768Z,f5242ee32b1d3456,1,50266,6549582,0
18283,2024-05-31T13:40:47.057700Z,f5242ee32b1d3456,0,49977,6569514,0
18284,2024-05-31T13:40:47.059986Z,f5242ee32b1d3456,0,63737,6571800,1
18285,2024-05-31T13:40:47.077633Z,f5242ee32b1d3456,0,49695,6589447,0
18286,2024-05-31T13:40:47.079985Z,f5242ee32b1d3456,0,63849,6591799,1
18287,2024-05-31T13:40:47.097564Z,f5242ee32b1d3456,0,49406,6609378,0
18288,2024-05-31T13:40:47.099980Z,f5242ee32b1d3456,0,63945,6611794,1
18289,2024-05-31T13:40:47.117495Z,f5242ee32b1d3456,1,49110,6629309,0
18290,2024-05-31T13:40:47.119975Z,f5242ee32b1d3456,1,64038,6631789,1
18291,2024-05-31T13:40:47.139979Z,f5242ee32b1d3456,1,64136,6651793,1
18292,2024-05-31T13:40:47.157351Z,f5242ee32b1d3456,1,48496,6669165,0
18293,2024-05-31T13:40:47.159967Z,f5242ee32b1d3456,1,64231,6671781,1
18294,2024-05-31T13:40:47.179969Z,f5242ee32b1d3456,0,64321,6691783,1
18295,2024-05-31T13:40:47.197208Z,f5242ee32b1d3456,0,47880,6709022,0
18296,2024-05-31T13:40:47.199958Z,f5242ee32b1d3456,0,64419,6711772,1
18297,2024-05-31T13:40:47.217140Z,f5242ee32b1d3456,0,47588,6728954,0
18298,2024-05-31T13:40:47.219960Z,f5242ee32b1d3456,0,64512,6731774,1
18299,2024-05-31T13:40:47.237071Z,f5242ee32b1d3456,0,47299,6748885,0
18300,2024-05-31T13:40:47.239950Z,f5242ee32b1d3456,0,64615,6751764,1
18301,2024-05-31T13:40:47.257004Z,f5242ee32b1d3456,0,47016,6768818,0
18302,2024-05-31T13:40:47.276939Z,f5242ee32b1d3456,0,46748,6788753,0
18303,2024-05-31T13:40:47.279949Z,f5242ee32b1d3456,0,64807,6791763,1
18304,2024-05-31T13:40:47.296873Z,f5242ee32b1d3456,0,46480,6808687,0
18305,2024-05-31T13:40:47.299944Z,f5242ee32b1d3456,0,64906,6811758,1
18306,2024-05-31T13:40:47.316810Z,f5242ee32b1d3456,0,46225,6828624,0
18307,2024-05-31T13:40:47.339929Z,f5242ee32b1d3456,0,65063,6851743,1
18308,2024-05-31T13:40:47.356687Z,f5242ee32b1d3456,0,45731,6868501,0
18309,2024-05-31T13:40:47.359919Z,f5242ee32b1d3456,0,65124,6871733,1
18310,2024-05-31T13:40:47.376628Z,f5242ee32b1d3456,0,45496,6888442,0
18311,2024-05-31T13:40:47.379900Z,f5242ee32b1d3456,0,65172,6891714,1
18312,2024-05-31T13:40:47.396570Z,f5242ee32b1d3456,0,45271,6908384,0
18313,2024-05-31T13:40:47.399888Z,f5242ee32b1d3456,0,65224,6911702,1
18314,2024-05-31T13:40:47.436460Z,f5242ee32b1d3456,0,44856,6948274,0
18315,2024-05-31T13:40:47.439874Z,f5242ee32b1d3456,0,65339,6951688,1
18316,2024-05-31T13:40:47.456408Z,f5242ee32b1d3456,0,44670,6968222,0
18317,2024-05-31T13:40:47.459859Z,f5242ee32b1d3456,0,65420,6971673,1
18318,2024-05-31T13:40:47.476358Z,f5242ee32b1d3456,0,44491,6988172,0
18319,2024-05-31T13:40:47.479857Z,f5242ee32b1d3456,0,65486,6991671,1
18320,2024-05-31T13:40:47.496310Z,f5242ee32b1d3456,0,44325,7008124,0
18321,2024-05-31T13:40:47.516262Z,f5242ee32b1d3456,1,44162,7028076,0
18322,2024-05-31T13:40:47.519835Z,f5242ee32b1d3456,1,65641,7031649,1
18323,2024-05-31T13:40:47.536216Z,f5242ee32b1d3456,0,44006,7048030,0
18324,2024-05-31T13:40:47.539835Z,f5242ee32b1d3456,0,65720,7051649,1
18325,2024-05-31T13:40:47.556170Z,f5242ee32b1d3456,0,43851,7067984,0
18326,2024-05-31T13:40:47.559818Z,f5242ee32b1d3456,0,65784,7071632,1
18327,2024-05-31T13:40:47.576124Z,f5242ee32b1d3456,1,43700,7087938,0
18328,2024-05-31T13:40:47.579812Z,f5242ee32b1d3456,1,65867,7091626,1
18329,2024-05-31T13:40:47.596082Z,f5242ee32b1d3456,0,43565,7107896,0
18330,2024-05-31T13:40:47.599809Z,f5242ee32b1d3456,0,65925,7111623,1
18331,2024-05-31T13:40:47.616040Z,f5242ee32b1d3456,1,43438,7127854,0
18332,2024-05-31T13:40:47.619792Z,f5242ee32b1d3456,1,65993,7131606,1
18333,2024-05-31T13:40:47.636000Z,f5242ee32b1d3456,0,43320,7147814,0
18334,2024-05-31T13:40:47.639787Z,f5242ee32b1d3456,0,66042,7151601,1
18335,2024-05-31T13:40:47.659775Z,f5242ee32b1d3456,1,66089,7171589,1
18336,2024-05-31T13:40:47.679762Z,f5242ee32b1d3456,1,66137,7191576,1
18337,2024-05-31T13:40:47.695890Z,f5242ee32b1d3456,0,43026,7207704,0
18338,2024-05-31T13:40:47.715856Z,f5242ee32b1d3456,0,42940,7227670,0
18339,2024-05-31T13:40:47.719733Z,f5242ee32b1d3456,0,66206,7231547,1
18340,2024-05-31T13:40:47.735821Z,f5242ee32b1d3456,0,42855,7247635,0
18341,2024-05-31T13:40:47.739718Z,f5242ee32b1d3456,0,66234,7251532,1
18342,2024-05-31T13:40:47.759698Z,f5242ee32b1d3456,0,66241,7271512,1
18343,2024-05-31T13:40:47.775751Z,f5242ee32b1d3456,0,42678,7287565,0
18344,2024-05-31T13:40:47.779682Z,f5242ee32b1d3456,0,66265,7291496,1
18345,2024-05-31T13:40:47.819649Z,f5242ee32b1d3456,0,66309,7331463,1
18346,2024-05-31T13:40:47.839633Z,f5242ee32b1d3456,0,66337,7351447,1
18347,2024-05-31T13:40:47.855599Z,f5242ee32b1d3456,1,42252,7367413,0
18348,2024-05-31T13:40:47.859616Z,f5242ee32b1d3456,1,66358,7371430,1
18349,2024-05-31T13:40:47.875556Z,f5242ee32b1d3456,1,42119,7387370,0
18350,2024-05-31T13:40:47.895512Z,f5242ee32b1d3456,0,41980,7407326,0
18351,2024-05-31T13:40:47.915466Z,f5242ee32b1d3456,0,41824,7427280,0
18352,2024-05-31T13:40:47.919570Z,f5242ee32b1d3456,0,66451,7431384,1
18353,2024-05-31T13:40:47.955371Z,f5242ee32b1d3456,1,41503,7467185,0
18354,2024-05-31T13:40:47.959532Z,f5242ee32b1d3456,1,66511,7471346,1
18355,2024-05-31T13:40:47.975326Z,f5242ee32b1d3456,0,41352,7487140,0
18356,2024-05-31T13:40:47.979524Z,f5242ee32b1d3456,0,66538,7491338,1
18357,2024-05-31T13:40:47.995283Z,f5242ee32b1d3456,0,41217,7507097,0
18358,2024-05-31T13:40:48.015240Z,f5242ee32b1d3456,0,41081,7527054,0
18359,2024-05-31T13:40:48.035201Z,f5242ee32b1d3456,0,40968,7547015,0
18360,2024-05-31T13:40:48.039472Z,f5242ee32b1d3456,0,66595,7551286,1
18361,2024-05-31T13:40:48.095089Z,f5242ee32b1d3456,0,40665,7606903,0
18362,2024-05-31T13:40:48.099431Z,f5242ee32b1d3456,0,66693,7611245,1
18363,2024-05-31T13:40:48.119413Z,f5242ee32b1d3456,1,66728,7631227,1
18364,2024-05-31T13:40:48.135010Z,f5242ee32b1d3456,0,40433,7646824,0
18365,2024-05-31T13:40:48.154968Z,f5242ee32b1d3456,0,40305,7666782,0
18366,2024-05-31T13:40:48.159392Z,f5242ee32b1d3456,0,66851,7671206,1
18367,2024-05-31T13:40:48.179383Z,f5242ee32b1d3456,0,66916,7691197,1
18368,2024-05-31T13:40:48.199377Z,f5242ee32b1d3456,1,67001,7711191,1
18369,2024-05-31T13:40:48.214844Z,f5242ee32b1d3456,0,39929,7726658,0
18370,2024-05-31T13:40:48.219369Z,f5242ee32b1d3456,0,67077,7731183,1
18371,2024-05-31T13:40:48.234796Z,f5242ee32b1d3456,0,39802,7746610,0
18372,2024-05-31T13:40:48.239358Z,f5242ee32b1d3456,0,67135,7751172,1
18373,2024-05-31T13:40:48.259352Z,f5242ee32b1d3456,1,67218,7771166,1
18374,2024-05-31T13:40:48.274713Z,f5242ee32b1d3456,0,39549,7786527,0
18375,2024-05-31T13:40:48.279343Z,f5242ee32b1d3456,0,67285,7791157,1
18376,2024-05-31T13:40:48.294668Z,f5242ee32b1d3456,1,39401,7806482,0
18377,2024-05-31T13:40:48.299332Z,f5242ee32b1d3456,1,67336,7811146,1
18378,2024-05-31T13:40:48.314623Z,f5242ee32b1d3456,0,39254,7826437,0
18379,2024-05-31T13:40:48.319318Z,f5242ee32b1d3456,0,67377,7831132,1
18380,2024-05-31T13:40:48.334574Z,f5242ee32b1d3456,1,39084,7846388,0
18381,2024-05-31T13:40:48.339301Z,f5242ee32b1d3456,1,67402,7851115,1
18382,2024-05-31T13:40:48.354527Z,f5242ee32b1d3456,0,38921,7866341,0
18383,2024-05-31T13:40:48.359285Z,f5242ee32b1d3456,0,67425,7871099,1
18384,2024-05-31T13:40:48.374480Z,f5242ee32b1d3456,1,38763,7886294,0
18385,2024-05-31T13:40:48.379265Z,f5242ee32b1d3456,1,67429,7891079,1
18386,2024-05-31T13:40:48.399243Z,f5242ee32b1d3456,0,67422,7911057,1
18387,2024-05-31T13:40:48.419219Z,f5242ee32b1d3456,1,67398,7931033,1
18388,2024-05-31T13:40:48.434333Z,f5242ee32b1d3456,1,38254,7946147,0
18389,2024-05-31T13:40:48.454284Z,f5242ee32b1d3456,0,38078,7966098,0
18390,2024-05-31T13:40:48.494191Z,f5242ee32b1d3456,1,37760,8006005,0
18391,2024-05-31T13:40:48.499107Z,f5242ee32b1d3456,1,67214,8010921,1
18392,2024-05-31T13:40:48.519079Z,f5242ee32b1d3456,0,67165,8030893,1
18393,2024-05-31T13:40:48.559018Z,f5242ee32b1d3456,1,67045,8070832,1
18394,2024-05-31T13:40:48.574021Z,f5242ee32b1d3456,1,37229,8085835,0
18395,2024-05-31T13:40:48.578987Z,f5242ee32b1d3456,1,66984,8090801,1
18396,2024-05-31T13:40:48.618926Z,f5242ee32b1d3456,1,66862,8130740,1
18397,2024-05-31T13:40:48.638895Z,f5242ee32b1d3456,0,66799,8150709,1
18398,2024-05-31T13:40:48.658866Z,f5242ee32b1d3456,0,66744,8170680,1
18399,2024-05-31T13:40:48.678837Z,f5242ee32b1d3456,1,66691,8190651,1
18400,2024-05-31T13:40:48.693812Z,f5242ee32b1d3456,0,36710,8205626,0
18401,2024-05-31T13:40:48.698807Z,f5242ee32b1d3456,0,66637,8210621,1
18402,2024-05-31T13:40:48.738745Z,f5242ee32b1d3456,1,66504,8250559,1
18403,2024-05-31T13:40:48.758711Z,f5242ee32b1d3456,0,66427,8270525,1
18404,2024-05-31T13:40:48.813676Z,f5242ee32b1d3456,1,36626,8325490,0
18405,2024-05-31T13:40:48.818609Z,f5242ee32b1d3456,1,66183,8330423,1
18406,2024-05-31T13:40:48.833658Z,f5242ee32b1d3456,1,36640,8345472,0
18407,2024-05-31T13:40:48.858541Z,f5242ee32b1d3456,0,66014,8370355,1
18408,2024-05-31T13:40:48.918438Z,f5242ee32b1d3456,0,65765,8430252,1
18409,2024-05-31T13:40:48.953550Z,f5242ee32b1d3456,0,36723,8465364,0
18410,2024-05-31T13:40:48.978331Z,f5242ee32b1d3456,0,65490,8490145,1
18411,2024-05-31T13:40:49.013502Z,f5242ee32b1d3456,0,36808,8525316,0
18412,2024-05-31T13:40:49.018258Z,f5242ee32b1d3456,0,65295,8530072,1
18413,2024-05-31T13:40:49.033487Z,f5242ee32b1d3456,0,36839,8545301,0
18414,2024-05-31T13:40:49.038220Z,f5242ee32b1d3456,0,65193,8550034,1
18415,2024-05-31T13:40:49.058183Z,f5242ee32b1d3456,0,65091,8569997,1
18416,2024-05-31T13:40:49.093438Z,f5242ee32b1d3456,0,36914,8605252,0
18417,2024-05-31T13:40:49.098106Z,f5242ee32b1d3456,0,64876,8609920,1
18418,2024-05-31T13:40:49.113419Z,f5242ee32b1d3456,0,36922,8625233,0
18419,2024-05-31T13:40:49.118068Z,f5242ee32b1d3456,0,64769,8629882,1
18420,2024-05-31T13:40:49.133402Z,f5242ee32b1d3456,0,36940,8645216,0
18421,2024-05-31T13:40:49.177954Z,f5242ee32b1d3456,0,64453,8689768,1
18422,2024-05-31T13:40:49.217881Z,f5242ee32b1d3456,1,64257,8729695,1
18423,2024-05-31T13:40:49.253293Z,f5242ee32b1d3456,1,37013,8765107,0
18424,2024-05-31T13:40:49.257807Z,f5242ee32b1d3456,1,64052,8769621,1
18425,2024-05-31T13:40:49.277769Z,f5242ee32b1d3456,1,63947,8789583,1
18426,2024-05-31T13:40:49.313245Z,f5242ee32b1d3456,1,37093,8825059,0
18427,2024-05-31T13:40:49.337653Z,f5242ee32b1d3456,0,63620,8849467,1
18428,2024-05-31T13:40:49.353222Z,f5242ee32b1d3456,0,37200,8865036,0
18429,2024-05-31T13:40:49.373210Z,f5242ee32b1d3456,0,37254,8885024,0
18430,2024-05-31T13:40:49.393200Z,f5242ee32b1d3456,1,37315,8905014,0
18431,2024-05-31T13:40:49.413187Z,f5242ee32b1d3456,0,37363,8925001,0
18432,2024-05-31T13:40:49.417494Z,f5242ee32b1d3456,0,63159,8929308,1
18433,2024-05-31T13:40:49.433176Z,f5242ee32b1d3456,0,37416,8944990,0
18434,2024-05-31T13:40:49.437453Z,f5242ee32b1d3456,0,63034,8949267,1
18435,2024-05-31T13:40:49.497332Z,f5242ee32b1d3456,1,62674,9009146,1
18436,2024-05-31T13:40:49.513135Z,f5242ee32b1d3456,0,37654,9024949,0
18437,2024-05-31T13:40:49.533124Z,f5242ee32b1d3456,0,37714,9044938,0
18438,2024-05-31T13:40:49.557212Z,f5242ee32b1d3456,1,62317,9069026,0
18439,2024-05-31T13:40:49.577173Z,f5242ee32b1d3456,0,62207,9088987,0
18440,2024-05-31T13:40:49.613090Z,f5242ee32b1d3456,1,38001,9124904,0
18441,2024-05-31T13:40:49.617093Z,f5242ee32b1d3456,1,61975,9128907,0
18442,2024-05-31T13:40:49.657014Z,f5242ee32b1d3456,1,61744,9168828,0
18443,2024-05-31T13:40:49.676976Z,f5242ee32b1d3456,0,61635,9188790,0
18444,2024-05-31T13:40:49.693065Z,f5242ee32b1d3456,0,38338,9204879,0
18445,2024-05-31T13:40:49.736856Z,f5242ee32b1d3456,1,61283,9248670,0
18446,2024-05-31T13:40:49.773049Z,f5242ee32b1d3456,1,38732,9284863,0
18447,2024-05-31T13:40:49.796734Z,f5242ee32b1d3456,0,60913,9308548,0
18448,2024-05-31T13:40:49.813045Z,f5242ee32b1d3456,1,38951,9324859,0
18449,2024-05-31T13:40:49.816692Z,f5242ee32b1d3456,1,60788,9328506,0
18450,2024-05-31T13:40:49.836652Z,f5242ee32b1d3456,0,60670,9348466,0
18451,2024-05-31T13:40:49.856612Z,f5242ee32b1d3456,1,60554,9368426,0
18452,2024-05-31T13:40:49.876572Z,f5242ee32b1d3456,0,60431,9388386,0
18453,2024-05-31T13:40:49.893039Z,f5242ee32b1d3456,1,39400,9404853,0
18454,2024-05-31T13:40:49.973035Z,f5242ee32b1d3456,1,39873,9484849,0
18455,2024-05-31T13:40:49.976362Z,f5242ee32b1d3456,1,59788,9488176,0
18456,2024-05-31T13:40:49.993035Z,f5242ee32b1d3456,0,39990,9504849,0
18457,2024-05-31T13:40:49.996319Z,f5242ee32b1d3456,0,59650,9508133,0
18458,2024-05-31T13:40:50.033032Z,f5242ee32b1d3456,0,40219,9544846,0
18459,2024-05-31T13:40:50.036234Z,f5242ee32b1d3456,0,59385,9548048,0
18460,2024-05-31T13:40:50.053032Z,f5242ee32b1d3456,1,40339,9564846,0
18461,2024-05-31T13:40:50.056190Z,f5242ee32b1d3456,1,59247,9568004,0
18462,2024-05-31T13:40:50.076148Z,f5242ee32b1d3456,0,59114,9587962,0
18463,2024-05-31T13:40:50.093028Z,f5242ee32b1d3456,0,40562,9604842,0
18464,2024-05-31T13:40:50.096104Z,f5242ee32b1d3456,0,58974,9607918,0
18465,2024-05-31T13:40:50.116064Z,f5242ee32b1d3456,1,58851,9627878,0
18466,2024-05-31T13:40:50.133027Z,f5242ee32b1d3456,0,40798,9644841,0
18467,2024-05-31T13:40:50.136022Z,f5242ee32b1d3456,0,58723,9647836,0
18468,2024-05-31T13:40:50.153025Z,f5242ee32b1d3456,1,40908,9664839,0
18469,2024-05-31T13:40:50.155980Z,f5242ee32b1d3456,1,58592,9667794,0
18470,2024-05-31T13:40:50.173021Z,f5242ee32b1d3456,0,41004,9684835,0
18471,2024-05-31T13:40:50.175936Z,f5242ee32b1d3456,0,58450,9687750,0
18472,2024-05-31T13:40:50.195893Z,f5242ee32b1d3456,0,58312,9707707,0
18473,2024-05-31T13:40:50.215846Z,f5242ee32b1d3456,1,58156,9727660,0
18474,2024-05-31T13:40:50.233019Z,f5242ee32b1d3456,1,41355,9744833,0
18475,2024-05-31T13:40:50.235802Z,f5242ee32b1d3456,1,58012,9747616,0
18476,2024-05-31T13:40:50.253019Z,f5242ee32b1d3456,0,41480,9764833,0
18477,2024-05-31T13:40:50.255756Z,f5242ee32b1d3456,0,57861,9767570,0
18478,2024-05-31T13:40:50.273016Z,f5242ee32b1d3456,0,41589,9784830,0
18479,2024-05-31T13:40:50.275709Z,f5242ee32b1d3456,0,57703,9787523,0
18480,2024-05-31T13:40:50.295664Z,f5242ee32b1d3456,0,57553,9807478,0
18481,2024-05-31T13:40:50.313010Z,f5242ee32b1d3456,0,41799,9824824,0
18482,2024-05-31T13:40:50.315619Z,f5242ee32b1d3456,0,57403,9827433,0
18483,2024-05-31T13:40:50.335570Z,f5242ee32b1d3456,0,57237,9847384,0
18484,2024-05-31T13:40:50.353011Z,f5242ee32b1d3456,0,42050,9864825,0
18485,2024-05-31T13:40:50.355525Z,f5242ee32b1d3456,0,57088,9867339,0
18486,2024-05-31T13:40:50.373012Z,f5242ee32b1d3456,0,42174,9884826,0
18487,2024-05-31T13:40:50.375476Z,f5242ee32b1d3456,0,56918,9887290,0
18488,2024-05-31T13:40:50.393011Z,f5242ee32b1d3456,1,42292,9904825,0
18489,2024-05-31T13:40:50.413011Z,f5242ee32b1d3456,0,42412,9924825,0
18490,2024-05-31T13:40:50.433013Z,f5242ee32b1d3456,0,42547,9944827,0
18491,2024-05-31T13:40:50.435328Z,f5242ee32b1d3456,0,56391,9947142,0
18492,2024-05-31T13:40:50.453016Z,f5242ee32b1d3456,0,42687,9964830,0
18493,2024-05-31T13:40:50.455277Z,f5242ee32b1d3456,0,56206,9967091,0
18494,2024-05-31T13:40:50.473021Z,f5242ee32b1d3456,0,42836,9984835,0
18495,2024-05-31T13:40:50.475225Z,f5242ee32b1d3456,0,56015,9987039,0
18496,2024-05-31T13:40:50.495169Z,f5242ee32b1d3456,1,55847,10006983,0
18497,2024-05-31T13:40:50.515122Z,f5242ee32b1d3456,1,55647,10026936,0
18498,2024-05-31T13:40:50.533022Z,f5242ee32b1d3456,1,43211,10044836,0
18499,2024-05-31T13:40:50.535070Z,f5242ee32b1d3456,1,55457,10046884,0
18500,2024-05-31T13:40:50.553024Z,f5242ee32b1d3456,1,43348,10064838,0
18501,2024-05-31T13:40:50.555011Z,f5242ee32b1d3456,1,55268,10066825,0
18502,2024-05-31T13:40:50.573034Z,f5242ee32b1d3456,1,43525,10084848,0
18503,2024-05-31T13:40:50.574956Z,f5242ee32b1d3456,1,55057,10086770,0
18504,2024-05-31T13:40:50.593039Z,f5242ee32b1d3456,0,43678,10104853,0
18505,2024-05-31T13:40:50.594899Z,f5242ee32b1d3456,0,54833,10106713,0
18506,2024-05-31T13:40:50.613043Z,f5242ee32b1d3456,1,43822,10124857,0
18507,2024-05-31T13:40:50.614840Z,f5242ee32b1d3456,1,54608,10126654,0
18508,2024-05-31T13:40:50.633042Z,f5242ee32b1d3456,1,43938,10144856,0
18509,2024-05-31T13:40:50.634785Z,f5242ee32b1d3456,1,54396,10146599,0
18510,2024-05-31T13:40:50.653047Z,f5242ee32b1d3456,0,44097,10164861,0
18511,2024-05-31T13:40:50.654725Z,f5242ee32b1d3456,0,54162,10166539,0
18512,2024-05-31T13:40:50.674667Z,f5242ee32b1d3456,1,53933,10186481,0
18513,2024-05-31T13:40:50.693064Z,f5242ee32b1d3456,0,44441,10204878,0
18514,2024-05-31T13:40:50.694608Z,f5242ee32b1d3456,0,53702,10206422,0
18515,2024-05-31T13:40:50.714550Z,f5242ee32b1d3456,0,53476,10226364,0
18516,2024-05-31T13:40:50.733073Z,f5242ee32b1d3456,1,44742,10244887,0
18517,2024-05-31T13:40:50.734492Z,f5242ee32b1d3456,1,53255,10246306,0
18518,2024-05-31T13:40:50.754431Z,f5242ee32b1d3456,0,53011,10266245,0
18519,2024-05-31T13:40:50.773083Z,f5242ee32b1d3456,0,45045,10284897,0
18520,2024-05-31T13:40:50.774371Z,f5242ee32b1d3456,0,52771,10286185,0
18521,2024-05-31T13:40:50.793094Z,f5242ee32b1d3456,1,45235,10304908,0
18522,2024-05-31T13:40:50.794310Z,f5242ee32b1d3456,1,52527,10306124,0
18523,2024-05-31T13:40:50.813107Z,f5242ee32b1d3456,1,45432,10324921,0
18524,2024-05-31T13:40:50.814250Z,f5242ee32b1d3456,1,52290,10326064,0
18525,2024-05-31T13:40:50.833117Z,f5242ee32b1d3456,0,45612,10344931,0
18526,2024-05-31T13:40:50.834189Z,f5242ee32b1d3456,0,52046,10346003,0
18527,2024-05-31T13:40:50.853126Z,f5242ee32b1d3456,1,45788,10364940,0
18528,2024-05-31T13:40:50.854127Z,f5242ee32b1d3456,1,51794,10365941,0
18529,2024-05-31T13:40:50.873130Z,f5242ee32b1d3456,0,45938,10384944,0
18530,2024-05-31T13:40:50.874068Z,f5242ee32b1d3456,0,51566,10385882,0
18531,2024-05-31T13:40:50.893141Z,f5242ee32b1d3456,0,46123,10404955,0
18532,2024-05-31T13:40:50.894005Z,f5242ee32b1d3456,0,51307,10405819,0
18533,2024-05-31T13:40:50.913152Z,f5242ee32b1d3456,1,46313,10424966,0
18534,2024-05-31T13:40:50.913944Z,f5242ee32b1d3456,1,51067,10425758,0
18535,2024-05-31T13:40:50.933163Z,f5242ee32b1d3456,0,46499,10444977,0
18536,2024-05-31T13:40:50.933883Z,f5242ee32b1d3456,0,50821,10445697,0
18537,2024-05-31T13:40:50.953168Z,f5242ee32b1d3456,1,46651,10464982,0
18538,2024-05-31T13:40:50.953820Z,f5242ee32b1d3456,1,50566,10465634,0
18539,2024-05-31T13:40:50.973180Z,f5242ee32b1d3456,1,46845,10484994,0
18540,2024-05-31T13:40:50.993190Z,f5242ee32b1d3456,1,47024,10505004,0
18541,2024-05-31T13:40:51.013207Z,f5242ee32b1d3456,1,47247,10525021,0
18542,2024-05-31T13:40:51.033228Z,f5242ee32b1d3456,1,47496,10545042,0
18543,2024-05-31T13:40:51.053250Z,f5242ee32b1d3456,1,47752,10565064,0
18544,2024-05-31T13:40:51.073290Z,f5242ee32b1d3456,0,48115,10585104,0
18545,2024-05-31T13:40:51.093322Z,f5242ee32b1d3456,0,48431,10605136,0
18546,2024-05-31T13:40:52.211884Z,f5242ee32b1d3456,0,46600,11723698,0
18547,2024-05-31T13:40:52.231807Z,f5242ee32b1d3456,0,46261,11743621,0
18548,2024-05-31T13:40:52.251735Z,f5242ee32b1d3456,1,45956,11763549,0
18549,2024-05-31T13:40:52.271670Z,f5242ee32b1d3456,1,45686,11783484,0
18550,2024-05-31T13:40:52.291602Z,f5242ee32b1d3456,0,45398,11803416,0
18551,2024-05-31T13:40:52.311539Z,f5242ee32b1d3456,1,45141,11823353,0
18552,2024-05-31T13:40:52.331477Z,f5242ee32b1d3456,0,44893,11843291,0
18553,2024-05-31T13:40:52.351415Z,f5242ee32b1d3456,0,44643,11863229,0
18554,2024-05-31T13:40:52.371354Z,f5242ee32b1d3456,0,44398,11883168,0
18555,2024-05-31T13:40:52.372085Z,f5242ee32b1d3456,0,48829,11883899,0
18556,2024-05-31T13:40:52.391293Z,f5242ee32b1d3456,0,44158,11903107,0
18557,2024-05-31T13:40:52.392097Z,f5242ee32b1d3456,0,49026,11903911,0
18558,2024-05-31T13:40:52.411240Z,f5242ee32b1d3456,0,43959,11923054,0
